Kommunenummer,Kommune,År,Periode,Statistikkvariabel,Antall
4028,Kviteseid,2007-01-01,2007,Lettere skadde,3
4028,Kviteseid,2008-01-01,2008,Lettere skadde,9
4028,Kviteseid,2009-01-01,2009,Lettere skadde,8
4028,Kviteseid,2010-01-01,2010,Lettere skadde,22
4028,Kviteseid,2010-01-01,2006-2010,Lettere skadde,52
4028,Kviteseid,2011-01-01,2011,Lettere skadde,14
4028,Kviteseid,2012-01-01,2012,Lettere skadde,13
4028,Kviteseid,2013-01-01,2013,Lettere skadde,9
4028,Kviteseid,2014-01-01,2014,Lettere skadde,8
4028,Kviteseid,2015-01-01,2015,Lettere skadde,9
4028,Kviteseid,2015-01-01,2011-2015,Lettere skadde,53
4028,Kviteseid,2016-01-01,2016,Lettere skadde,5
4028,Kviteseid,2017-01-01,2017,Lettere skadde,6
4028,Kviteseid,2018-01-01,2018,Lettere skadde,4
4028,Kviteseid,2019-01-01,2019,Lettere skadde,4
4028,Kviteseid,2020-01-01,2020,Lettere skadde,7
4028,Kviteseid,2020-01-01,2016-2020,Lettere skadde,26
4028,Kviteseid,2021-01-01,2021,Lettere skadde,1
4028,Kviteseid,2022-01-01,2022,Lettere skadde,10
4028,Kviteseid,2023-01-01,2023,Lettere skadde,8
4028,Kviteseid,2024-01-01,2024,Lettere skadde,4
4028,Kviteseid,2025-01-01,2025,Lettere skadde,2
4028,Kviteseid,2025-01-01,2021-2025,Lettere skadde,25
4028,Kviteseid,2000-01-01,2000,Skadde i alt,12
4028,Kviteseid,2001-01-01,2001,Skadde i alt,10
4028,Kviteseid,2002-01-01,2002,Skadde i alt,17
4028,Kviteseid,2003-01-01,2003,Skadde i alt,8
4028,Kviteseid,2004-01-01,2004,Skadde i alt,15
4028,Kviteseid,2005-01-01,2005,Skadde i alt,17
4028,Kviteseid,2005-01-01,2001-2005,Skadde i alt,67
4028,Kviteseid,2006-01-01,2006,Skadde i alt,10
4028,Kviteseid,2007-01-01,2007,Skadde i alt,3
4028,Kviteseid,2008-01-01,2008,Skadde i alt,12
4028,Kviteseid,2009-01-01,2009,Skadde i alt,10
4028,Kviteseid,2010-01-01,2010,Skadde i alt,25
4028,Kviteseid,2010-01-01,2006-2010,Skadde i alt,60
4028,Kviteseid,2011-01-01,2011,Skadde i alt,14
4028,Kviteseid,2012-01-01,2012,Skadde i alt,13
4028,Kviteseid,2013-01-01,2013,Skadde i alt,9
4028,Kviteseid,2014-01-01,2014,Skadde i alt,9
4028,Kviteseid,2015-01-01,2015,Skadde i alt,9
4028,Kviteseid,2015-01-01,2011-2015,Skadde i alt,54
4028,Kviteseid,2016-01-01,2016,Skadde i alt,5
4028,Kviteseid,2017-01-01,2017,Skadde i alt,6
4028,Kviteseid,2018-01-01,2018,Skadde i alt,4
4028,Kviteseid,2019-01-01,2019,Skadde i alt,4
4028,Kviteseid,2020-01-01,2020,Skadde i alt,8
4028,Kviteseid,2020-01-01,2016-2020,Skadde i alt,27
4028,Kviteseid,2021-01-01,2021,Skadde i alt,1
4028,Kviteseid,2022-01-01,2022,Skadde i alt,13
4028,Kviteseid,2023-01-01,2023,Skadde i alt,8
4028,Kviteseid,2024-01-01,2024,Skadde i alt,4
4028,Kviteseid,2025-01-01,2025,Skadde i alt,3
4028,Kviteseid,2025-01-01,2021-2025,Skadde i alt,29
4028,Kviteseid,2000-01-01,2000,Ulykker,8
4028,Kviteseid,2001-01-01,2001,Ulykker,8
4028,Kviteseid,2002-01-01,2002,Ulykker,11
4028,Kviteseid,2003-01-01,2003,Ulykker,6
4028,Kviteseid,2004-01-01,2004,Ulykker,8
4028,Kviteseid,2005-01-01,2005,Ulykker,12
4028,Kviteseid,2005-01-01,2001-2005,Ulykker,45
4028,Kviteseid,2006-01-01,2006,Ulykker,7
4028,Kviteseid,2007-01-01,2007,Ulykker,4
4028,Kviteseid,2008-01-01,2008,Ulykker,8
4028,Kviteseid,2009-01-01,2009,Ulykker,7
4028,Kviteseid,2010-01-01,2010,Ulykker,15
4028,Kviteseid,2010-01-01,2006-2010,Ulykker,41
4028,Kviteseid,2011-01-01,2011,Ulykker,7
4028,Kviteseid,2012-01-01,2012,Ulykker,10
4028,Kviteseid,2013-01-01,2013,Ulykker,7
4028,Kviteseid,2014-01-01,2014,Ulykker,6
4028,Kviteseid,2015-01-01,2015,Ulykker,7
4028,Kviteseid,2015-01-01,2011-2015,Ulykker,37
4028,Kviteseid,2016-01-01,2016,Ulykker,3
4028,Kviteseid,2017-01-01,2017,Ulykker,6
4028,Kviteseid,2018-01-01,2018,Ulykker,4
4028,Kviteseid,2019-01-01,2019,Ulykker,3
4028,Kviteseid,2020-01-01,2020,Ulykker,8
4028,Kviteseid,2020-01-01,2016-2020,Ulykker,24
4028,Kviteseid,2021-01-01,2021,Ulykker,1
4028,Kviteseid,2022-01-01,2022,Ulykker,11
4028,Kviteseid,2023-01-01,2023,Ulykker,7
4028,Kviteseid,2024-01-01,2024,Ulykker,2
4028,Kviteseid,2025-01-01,2025,Ulykker,3
4028,Kviteseid,2025-01-01,2021-2025,Ulykker,24
4028,Kviteseid,2000-01-01,2000,Uoppgitt skadegrad,0
4028,Kviteseid,2001-01-01,2001,Uoppgitt skadegrad,1
4028,Kviteseid,2002-01-01,2002,Uoppgitt skadegrad,1
4028,Kviteseid,2003-01-01,2003,Uoppgitt skadegrad,1
4028,Kviteseid,2004-01-01,2004,Uoppgitt skadegrad,2
4028,Kviteseid,2005-01-01,2005,Uoppgitt skadegrad,3
4028,Kviteseid,2005-01-01,2001-2005,Uoppgitt skadegrad,8
4028,Kviteseid,2006-01-01,2006,Uoppgitt skadegrad,0
4028,Kviteseid,2007-01-01,2007,Uoppgitt skadegrad,0
4028,Kviteseid,2008-01-01,2008,Uoppgitt skadegrad,0
4028,Kviteseid,2009-01-01,2009,Uoppgitt skadegrad,1
4028,Kviteseid,2010-01-01,2010,Uoppgitt skadegrad,2
4028,Kviteseid,2010-01-01,2006-2010,Uoppgitt skadegrad,3
4028,Kviteseid,2011-01-01,2011,Uoppgitt skadegrad,0
4028,Kviteseid,2012-01-01,2012,Uoppgitt skadegrad,0
4028,Kviteseid,2013-01-01,2013,Uoppgitt skadegrad,0
4028,Kviteseid,2014-01-01,2014,Uoppgitt skadegrad,0
4028,Kviteseid,2015-01-01,2015,Uoppgitt skadegrad,0
4028,Kviteseid,2015-01-01,2011-2015,Uoppgitt skadegrad,0
4028,Kviteseid,2016-01-01,2016,Uoppgitt skadegrad,0
4028,Kviteseid,2017-01-01,2017,Uoppgitt skadegrad,0
4028,Kviteseid,2018-01-01,2018,Uoppgitt skadegrad,0
4028,Kviteseid,2019-01-01,2019,Uoppgitt skadegrad,0
4028,Kviteseid,2020-01-01,2020,Uoppgitt skadegrad,0
4028,Kviteseid,2020-01-01,2016-2020,Uoppgitt skadegrad,0
4028,Kviteseid,2021-01-01,2021,Uoppgitt skadegrad,0
4028,Kviteseid,2022-01-01,2022,Uoppgitt skadegrad,0
4028,Kviteseid,2023-01-01,2023,Uoppgitt skadegrad,0
4028,Kviteseid,2024-01-01,2024,Uoppgitt skadegrad,0
4028,Kviteseid,2025-01-01,2025,Uoppgitt skadegrad,0
4028,Kviteseid,2025-01-01,2021-2025,Uoppgitt skadegrad,0
4030,Nissedal,2000-01-01,2000,Drepte,0
4030,Nissedal,2001-01-01,2001,Drepte,0
4030,Nissedal,2002-01-01,2002,Drepte,0
4030,Nissedal,2003-01-01,2003,Drepte,0
4030,Nissedal,2004-01-01,2004,Drepte,1
4030,Nissedal,2005-01-01,2005,Drepte,0
4030,Nissedal,2005-01-01,2001-2005,Drepte,1
4030,Nissedal,2006-01-01,2006,Drepte,0
4030,Nissedal,2007-01-01,2007,Drepte,0
4030,Nissedal,2008-01-01,2008,Drepte,0
4030,Nissedal,2009-01-01,2009,Drepte,0
4030,Nissedal,2010-01-01,2010,Drepte,0
4030,Nissedal,2010-01-01,2006-2010,Drepte,0
4030,Nissedal,2011-01-01,2011,Drepte,0
4030,Nissedal,2012-01-01,2012,Drepte,0
4030,Nissedal,2013-01-01,2013,Drepte,0
4030,Nissedal,2014-01-01,2014,Drepte,0
4030,Nissedal,2015-01-01,2015,Drepte,1
4030,Nissedal,2015-01-01,2011-2015,Drepte,1
4030,Nissedal,2016-01-01,2016,Drepte,0
4030,Nissedal,2017-01-01,2017,Drepte,1
4030,Nissedal,2018-01-01,2018,Drepte,0
4030,Nissedal,2019-01-01,2019,Drepte,0
4030,Nissedal,2020-01-01,2020,Drepte,0
4030,Nissedal,2020-01-01,2016-2020,Drepte,1
4030,Nissedal,2021-01-01,2021,Drepte,0
4030,Nissedal,2022-01-01,2022,Drepte,0
4030,Nissedal,2023-01-01,2023,Drepte,0
4030,Nissedal,2024-01-01,2024,Drepte,0
4030,Nissedal,2025-01-01,2025,Drepte,0
4030,Nissedal,2025-01-01,2021-2025,Drepte,0
4030,Nissedal,2000-01-01,2000,Drepte eller hardt skadde,0
4030,Nissedal,2001-01-01,2001,Drepte eller hardt skadde,1
4030,Nissedal,2002-01-01,2002,Drepte eller hardt skadde,0
4030,Nissedal,2003-01-01,2003,Drepte eller hardt skadde,0
4030,Nissedal,2004-01-01,2004,Drepte eller hardt skadde,2
4030,Nissedal,2005-01-01,2005,Drepte eller hardt skadde,3
4030,Nissedal,2005-01-01,2001-2005,Drepte eller hardt skadde,6
4030,Nissedal,2006-01-01,2006,Drepte eller hardt skadde,2
4030,Nissedal,2007-01-01,2007,Drepte eller hardt skadde,1
4030,Nissedal,2008-01-01,2008,Drepte eller hardt skadde,3
4030,Nissedal,2009-01-01,2009,Drepte eller hardt skadde,0
4030,Nissedal,2010-01-01,2010,Drepte eller hardt skadde,0
4030,Nissedal,2010-01-01,2006-2010,Drepte eller hardt skadde,6
4030,Nissedal,2011-01-01,2011,Drepte eller hardt skadde,0
4030,Nissedal,2012-01-01,2012,Drepte eller hardt skadde,0
4030,Nissedal,2013-01-01,2013,Drepte eller hardt skadde,0
4030,Nissedal,2014-01-01,2014,Drepte eller hardt skadde,0
4030,Nissedal,2015-01-01,2015,Drepte eller hardt skadde,1
4030,Nissedal,2015-01-01,2011-2015,Drepte eller hardt skadde,1
4030,Nissedal,2016-01-01,2016,Drepte eller hardt skadde,2
4030,Nissedal,2017-01-01,2017,Drepte eller hardt skadde,3
4030,Nissedal,2018-01-01,2018,Drepte eller hardt skadde,0
4030,Nissedal,2019-01-01,2019,Drepte eller hardt skadde,0
4030,Nissedal,2020-01-01,2020,Drepte eller hardt skadde,0
4030,Nissedal,2020-01-01,2016-2020,Drepte eller hardt skadde,5
4030,Nissedal,2021-01-01,2021,Drepte eller hardt skadde,0
4030,Nissedal,2022-01-01,2022,Drepte eller hardt skadde,0
4030,Nissedal,2023-01-01,2023,Drepte eller hardt skadde,1
4030,Nissedal,2024-01-01,2024,Drepte eller hardt skadde,0
4030,Nissedal,2025-01-01,2025,Drepte eller hardt skadde,0
4030,Nissedal,2025-01-01,2021-2025,Drepte eller hardt skadde,1
4030,Nissedal,2000-01-01,2000,Dødsulykker,0
4030,Nissedal,2001-01-01,2001,Dødsulykker,0
4030,Nissedal,2002-01-01,2002,Dødsulykker,0
4030,Nissedal,2003-01-01,2003,Dødsulykker,0
4030,Nissedal,2004-01-01,2004,Dødsulykker,1
4030,Nissedal,2005-01-01,2005,Dødsulykker,0
4030,Nissedal,2005-01-01,2001-2005,Dødsulykker,1
4030,Nissedal,2006-01-01,2006,Dødsulykker,0
4030,Nissedal,2007-01-01,2007,Dødsulykker,0
4030,Nissedal,2008-01-01,2008,Dødsulykker,0
4030,Nissedal,2009-01-01,2009,Dødsulykker,0
4030,Nissedal,2010-01-01,2010,Dødsulykker,0
4030,Nissedal,2010-01-01,2006-2010,Dødsulykker,0
4030,Nissedal,2011-01-01,2011,Dødsulykker,0
4030,Nissedal,2012-01-01,2012,Dødsulykker,0
4030,Nissedal,2013-01-01,2013,Dødsulykker,0
4030,Nissedal,2014-01-01,2014,Dødsulykker,0
4030,Nissedal,2015-01-01,2015,Dødsulykker,1
4030,Nissedal,2015-01-01,2011-2015,Dødsulykker,1
4030,Nissedal,2016-01-01,2016,Dødsulykker,0
4030,Nissedal,2017-01-01,2017,Dødsulykker,1
4030,Nissedal,2018-01-01,2018,Dødsulykker,0
4030,Nissedal,2019-01-01,2019,Dødsulykker,0
4030,Nissedal,2020-01-01,2020,Dødsulykker,0
4030,Nissedal,2020-01-01,2016-2020,Dødsulykker,1
4030,Nissedal,2021-01-01,2021,Dødsulykker,0
4030,Nissedal,2022-01-01,2022,Dødsulykker,0
4030,Nissedal,2023-01-01,2023,Dødsulykker,0
4030,Nissedal,2024-01-01,2024,Dødsulykker,0
4030,Nissedal,2025-01-01,2025,Dødsulykker,0
4030,Nissedal,2025-01-01,2021-2025,Dødsulykker,0
4030,Nissedal,2000-01-01,2000,Hardt skadde,0
4030,Nissedal,2001-01-01,2001,Hardt skadde,1
4030,Nissedal,2002-01-01,2002,Hardt skadde,0
4030,Nissedal,2003-01-01,2003,Hardt skadde,0
4030,Nissedal,2004-01-01,2004,Hardt skadde,1
4030,Nissedal,2005-01-01,2005,Hardt skadde,3
4030,Nissedal,2005-01-01,2001-2005,Hardt skadde,5
4030,Nissedal,2006-01-01,2006,Hardt skadde,2
4030,Nissedal,2007-01-01,2007,Hardt skadde,1
4030,Nissedal,2008-01-01,2008,Hardt skadde,3
4030,Nissedal,2009-01-01,2009,Hardt skadde,0
4030,Nissedal,2010-01-01,2010,Hardt skadde,0
4030,Nissedal,2010-01-01,2006-2010,Hardt skadde,6
4030,Nissedal,2011-01-01,2011,Hardt skadde,0
4030,Nissedal,2012-01-01,2012,Hardt skadde,0
4030,Nissedal,2013-01-01,2013,Hardt skadde,0
4030,Nissedal,2014-01-01,2014,Hardt skadde,0
4030,Nissedal,2015-01-01,2015,Hardt skadde,0
4030,Nissedal,2015-01-01,2011-2015,Hardt skadde,0
4030,Nissedal,2016-01-01,2016,Hardt skadde,2
4030,Nissedal,2017-01-01,2017,Hardt skadde,2
4030,Nissedal,2018-01-01,2018,Hardt skadde,0
4030,Nissedal,2019-01-01,2019,Hardt skadde,0
4030,Nissedal,2020-01-01,2020,Hardt skadde,0
4030,Nissedal,2020-01-01,2016-2020,Hardt skadde,4
4030,Nissedal,2021-01-01,2021,Hardt skadde,0
4030,Nissedal,2022-01-01,2022,Hardt skadde,0
4030,Nissedal,2023-01-01,2023,Hardt skadde,1
4030,Nissedal,2024-01-01,2024,Hardt skadde,0
4030,Nissedal,2025-01-01,2025,Hardt skadde,0
4030,Nissedal,2025-01-01,2021-2025,Hardt skadde,1
4030,Nissedal,2000-01-01,2000,Lettere skadde,1
4030,Nissedal,2001-01-01,2001,Lettere skadde,6
4030,Nissedal,2002-01-01,2002,Lettere skadde,2
4030,Nissedal,2003-01-01,2003,Lettere skadde,4
4030,Nissedal,2004-01-01,2004,Lettere skadde,5
4030,Nissedal,2005-01-01,2005,Lettere skadde,5
4030,Nissedal,2005-01-01,2001-2005,Lettere skadde,22
4030,Nissedal,2006-01-01,2006,Lettere skadde,6
4030,Nissedal,2007-01-01,2007,Lettere skadde,6
4030,Nissedal,2008-01-01,2008,Lettere skadde,10
4030,Nissedal,2009-01-01,2009,Lettere skadde,4
4030,Nissedal,2010-01-01,2010,Lettere skadde,4
4030,Nissedal,2010-01-01,2006-2010,Lettere skadde,30
4030,Nissedal,2011-01-01,2011,Lettere skadde,2
4030,Nissedal,2012-01-01,2012,Lettere skadde,7
4030,Nissedal,2013-01-01,2013,Lettere skadde,7
4030,Nissedal,2014-01-01,2014,Lettere skadde,1
4030,Nissedal,2015-01-01,2015,Lettere skadde,4
4030,Nissedal,2015-01-01,2011-2015,Lettere skadde,21
4030,Nissedal,2016-01-01,2016,Lettere skadde,3
4030,Nissedal,2017-01-01,2017,Lettere skadde,5
4030,Nissedal,2018-01-01,2018,Lettere skadde,0
4030,Nissedal,2019-01-01,2019,Lettere skadde,4
4030,Nissedal,2020-01-01,2020,Lettere skadde,5
4030,Nissedal,2020-01-01,2016-2020,Lettere skadde,17
4030,Nissedal,2021-01-01,2021,Lettere skadde,0
4030,Nissedal,2022-01-01,2022,Lettere skadde,0
4030,Nissedal,2023-01-01,2023,Lettere skadde,10
4030,Nissedal,2024-01-01,2024,Lettere skadde,3
4030,Nissedal,2025-01-01,2025,Lettere skadde,0
4030,Nissedal,2025-01-01,2021-2025,Lettere skadde,13
4030,Nissedal,2000-01-01,2000,Skadde i alt,1
4030,Nissedal,2001-01-01,2001,Skadde i alt,9
4030,Nissedal,2002-01-01,2002,Skadde i alt,3
4030,Nissedal,2003-01-01,2003,Skadde i alt,4
4030,Nissedal,2004-01-01,2004,Skadde i alt,7
4030,Nissedal,2005-01-01,2005,Skadde i alt,8
4030,Nissedal,2005-01-01,2001-2005,Skadde i alt,31
4030,Nissedal,2006-01-01,2006,Skadde i alt,11
4030,Nissedal,2007-01-01,2007,Skadde i alt,7
4030,Nissedal,2008-01-01,2008,Skadde i alt,13
4030,Nissedal,2009-01-01,2009,Skadde i alt,5
4030,Nissedal,2010-01-01,2010,Skadde i alt,4
4030,Nissedal,2010-01-01,2006-2010,Skadde i alt,40
4030,Nissedal,2011-01-01,2011,Skadde i alt,2
4030,Nissedal,2012-01-01,2012,Skadde i alt,7
4030,Nissedal,2013-01-01,2013,Skadde i alt,7
4030,Nissedal,2014-01-01,2014,Skadde i alt,1
4030,Nissedal,2015-01-01,2015,Skadde i alt,4
4030,Nissedal,2015-01-01,2011-2015,Skadde i alt,21
4030,Nissedal,2016-01-01,2016,Skadde i alt,5
4030,Nissedal,2017-01-01,2017,Skadde i alt,9
4030,Nissedal,2018-01-01,2018,Skadde i alt,0
4030,Nissedal,2019-01-01,2019,Skadde i alt,4
4030,Nissedal,2020-01-01,2020,Skadde i alt,5
4030,Nissedal,2020-01-01,2016-2020,Skadde i alt,23
4030,Nissedal,2021-01-01,2021,Skadde i alt,0
4030,Nissedal,2022-01-01,2022,Skadde i alt,0
4030,Nissedal,2023-01-01,2023,Skadde i alt,11
4030,Nissedal,2024-01-01,2024,Skadde i alt,3
4030,Nissedal,2025-01-01,2025,Skadde i alt,0
4030,Nissedal,2025-01-01,2021-2025,Skadde i alt,14
4030,Nissedal,2000-01-01,2000,Ulykker,1
4030,Nissedal,2001-01-01,2001,Ulykker,5
4030,Nissedal,2002-01-01,2002,Ulykker,3
4030,Nissedal,2003-01-01,2003,Ulykker,4
4030,Nissedal,2004-01-01,2004,Ulykker,3
4030,Nissedal,2005-01-01,2005,Ulykker,7
4030,Nissedal,2005-01-01,2001-2005,Ulykker,22
4030,Nissedal,2006-01-01,2006,Ulykker,9
4030,Nissedal,2007-01-01,2007,Ulykker,5
4030,Nissedal,2008-01-01,2008,Ulykker,7
4030,Nissedal,2009-01-01,2009,Ulykker,2
4030,Nissedal,2010-01-01,2010,Ulykker,2
4030,Nissedal,2010-01-01,2006-2010,Ulykker,25
4030,Nissedal,2011-01-01,2011,Ulykker,1
4030,Nissedal,2012-01-01,2012,Ulykker,6
4030,Nissedal,2013-01-01,2013,Ulykker,5
4030,Nissedal,2014-01-01,2014,Ulykker,1
4030,Nissedal,2015-01-01,2015,Ulykker,5
4030,Nissedal,2015-01-01,2011-2015,Ulykker,18
4030,Nissedal,2016-01-01,2016,Ulykker,6
4030,Nissedal,2017-01-01,2017,Ulykker,7
4030,Nissedal,2018-01-01,2018,Ulykker,0
4030,Nissedal,2019-01-01,2019,Ulykker,4
4030,Nissedal,2020-01-01,2020,Ulykker,3
4030,Nissedal,2020-01-01,2016-2020,Ulykker,20
4030,Nissedal,2021-01-01,2021,Ulykker,0
4030,Nissedal,2022-01-01,2022,Ulykker,0
4030,Nissedal,2023-01-01,2023,Ulykker,5
4030,Nissedal,2024-01-01,2024,Ulykker,4
4030,Nissedal,2025-01-01,2025,Ulykker,0
4030,Nissedal,2025-01-01,2021-2025,Ulykker,9
4030,Nissedal,2000-01-01,2000,Uoppgitt skadegrad,0
4030,Nissedal,2001-01-01,2001,Uoppgitt skadegrad,2
4030,Nissedal,2002-01-01,2002,Uoppgitt skadegrad,1
4030,Nissedal,2003-01-01,2003,Uoppgitt skadegrad,0
4030,Nissedal,2004-01-01,2004,Uoppgitt skadegrad,1
4030,Nissedal,2005-01-01,2005,Uoppgitt skadegrad,0
4030,Nissedal,2005-01-01,2001-2005,Uoppgitt skadegrad,4
4030,Nissedal,2006-01-01,2006,Uoppgitt skadegrad,3
4030,Nissedal,2007-01-01,2007,Uoppgitt skadegrad,0
4030,Nissedal,2008-01-01,2008,Uoppgitt skadegrad,0
4030,Nissedal,2009-01-01,2009,Uoppgitt skadegrad,1
4030,Nissedal,2010-01-01,2010,Uoppgitt skadegrad,0
4030,Nissedal,2010-01-01,2006-2010,Uoppgitt skadegrad,4
4030,Nissedal,2011-01-01,2011,Uoppgitt skadegrad,0
4030,Nissedal,2012-01-01,2012,Uoppgitt skadegrad,0
4030,Nissedal,2013-01-01,2013,Uoppgitt skadegrad,0
4030,Nissedal,2014-01-01,2014,Uoppgitt skadegrad,0
4030,Nissedal,2015-01-01,2015,Uoppgitt skadegrad,0
4030,Nissedal,2015-01-01,2011-2015,Uoppgitt skadegrad,0
4030,Nissedal,2016-01-01,2016,Uoppgitt skadegrad,0
4030,Nissedal,2017-01-01,2017,Uoppgitt skadegrad,2
4030,Nissedal,2018-01-01,2018,Uoppgitt skadegrad,0
4030,Nissedal,2019-01-01,2019,Uoppgitt skadegrad,0
4030,Nissedal,2020-01-01,2020,Uoppgitt skadegrad,0
4030,Nissedal,2020-01-01,2016-2020,Uoppgitt skadegrad,2
4030,Nissedal,2021-01-01,2021,Uoppgitt skadegrad,0
4030,Nissedal,2022-01-01,2022,Uoppgitt skadegrad,0
4030,Nissedal,2023-01-01,2023,Uoppgitt skadegrad,0
4030,Nissedal,2024-01-01,2024,Uoppgitt skadegrad,0
4030,Nissedal,2025-01-01,2025,Uoppgitt skadegrad,0
4030,Nissedal,2025-01-01,2021-2025,Uoppgitt skadegrad,0
4032,Fyresdal,2000-01-01,2000,Drepte,0
4032,Fyresdal,2001-01-01,2001,Drepte,0
4032,Fyresdal,2002-01-01,2002,Drepte,0
4032,Fyresdal,2003-01-01,2003,Drepte,0
4032,Fyresdal,2004-01-01,2004,Drepte,0
4032,Fyresdal,2005-01-01,2005,Drepte,0
4032,Fyresdal,2005-01-01,2001-2005,Drepte,0
4032,Fyresdal,2006-01-01,2006,Drepte,0
4032,Fyresdal,2007-01-01,2007,Drepte,0
4032,Fyresdal,2008-01-01,2008,Drepte,1
4032,Fyresdal,2009-01-01,2009,Drepte,0
4032,Fyresdal,2010-01-01,2010,Drepte,0
4032,Fyresdal,2010-01-01,2006-2010,Drepte,1
4032,Fyresdal,2011-01-01,2011,Drepte,0
4032,Fyresdal,2012-01-01,2012,Drepte,0
4032,Fyresdal,2013-01-01,2013,Drepte,0
4032,Fyresdal,2014-01-01,2014,Drepte,1
4032,Fyresdal,2015-01-01,2015,Drepte,0
4032,Fyresdal,2015-01-01,2011-2015,Drepte,1
4032,Fyresdal,2016-01-01,2016,Drepte,0
4032,Fyresdal,2017-01-01,2017,Drepte,0
4032,Fyresdal,2018-01-01,2018,Drepte,1
4032,Fyresdal,2019-01-01,2019,Drepte,0
4032,Fyresdal,2020-01-01,2020,Drepte,0
4032,Fyresdal,2020-01-01,2016-2020,Drepte,1
4032,Fyresdal,2021-01-01,2021,Drepte,0
4032,Fyresdal,2022-01-01,2022,Drepte,0
4032,Fyresdal,2023-01-01,2023,Drepte,0
4032,Fyresdal,2024-01-01,2024,Drepte,0
4032,Fyresdal,2025-01-01,2025,Drepte,0
4032,Fyresdal,2025-01-01,2021-2025,Drepte,0
4032,Fyresdal,2000-01-01,2000,Drepte eller hardt skadde,0
4032,Fyresdal,2001-01-01,2001,Drepte eller hardt skadde,0
4032,Fyresdal,2002-01-01,2002,Drepte eller hardt skadde,0
4032,Fyresdal,2003-01-01,2003,Drepte eller hardt skadde,0
4032,Fyresdal,2004-01-01,2004,Drepte eller hardt skadde,0
4032,Fyresdal,2005-01-01,2005,Drepte eller hardt skadde,0
4032,Fyresdal,2005-01-01,2001-2005,Drepte eller hardt skadde,0
4032,Fyresdal,2006-01-01,2006,Drepte eller hardt skadde,1
4032,Fyresdal,2007-01-01,2007,Drepte eller hardt skadde,0
4032,Fyresdal,2008-01-01,2008,Drepte eller hardt skadde,1
4032,Fyresdal,2009-01-01,2009,Drepte eller hardt skadde,0
4032,Fyresdal,2010-01-01,2010,Drepte eller hardt skadde,0
4032,Fyresdal,2010-01-01,2006-2010,Drepte eller hardt skadde,2
4032,Fyresdal,2011-01-01,2011,Drepte eller hardt skadde,1
4032,Fyresdal,2012-01-01,2012,Drepte eller hardt skadde,0
4032,Fyresdal,2013-01-01,2013,Drepte eller hardt skadde,0
4032,Fyresdal,2014-01-01,2014,Drepte eller hardt skadde,2
4032,Fyresdal,2015-01-01,2015,Drepte eller hardt skadde,0
4032,Fyresdal,2015-01-01,2011-2015,Drepte eller hardt skadde,3
4032,Fyresdal,2016-01-01,2016,Drepte eller hardt skadde,0
4032,Fyresdal,2017-01-01,2017,Drepte eller hardt skadde,0
4032,Fyresdal,2018-01-01,2018,Drepte eller hardt skadde,2
4032,Fyresdal,2019-01-01,2019,Drepte eller hardt skadde,0
4032,Fyresdal,2020-01-01,2020,Drepte eller hardt skadde,0
4032,Fyresdal,2020-01-01,2016-2020,Drepte eller hardt skadde,2
4032,Fyresdal,2021-01-01,2021,Drepte eller hardt skadde,0
4032,Fyresdal,2022-01-01,2022,Drepte eller hardt skadde,0
4032,Fyresdal,2023-01-01,2023,Drepte eller hardt skadde,1
4032,Fyresdal,2024-01-01,2024,Drepte eller hardt skadde,0
4032,Fyresdal,2025-01-01,2025,Drepte eller hardt skadde,0
4032,Fyresdal,2025-01-01,2021-2025,Drepte eller hardt skadde,1
4032,Fyresdal,2000-01-01,2000,Dødsulykker,0
4032,Fyresdal,2001-01-01,2001,Dødsulykker,0
4032,Fyresdal,2002-01-01,2002,Dødsulykker,0
4032,Fyresdal,2003-01-01,2003,Dødsulykker,0
4032,Fyresdal,2004-01-01,2004,Dødsulykker,0
4032,Fyresdal,2005-01-01,2005,Dødsulykker,0
4032,Fyresdal,2005-01-01,2001-2005,Dødsulykker,0
4032,Fyresdal,2006-01-01,2006,Dødsulykker,0
4032,Fyresdal,2007-01-01,2007,Dødsulykker,0
4032,Fyresdal,2008-01-01,2008,Dødsulykker,1
4032,Fyresdal,2009-01-01,2009,Dødsulykker,0
4032,Fyresdal,2010-01-01,2010,Dødsulykker,0
4032,Fyresdal,2010-01-01,2006-2010,Dødsulykker,1
4032,Fyresdal,2011-01-01,2011,Dødsulykker,0
4032,Fyresdal,2012-01-01,2012,Dødsulykker,0
4032,Fyresdal,2013-01-01,2013,Dødsulykker,0
4032,Fyresdal,2014-01-01,2014,Dødsulykker,1
4032,Fyresdal,2015-01-01,2015,Dødsulykker,0
4032,Fyresdal,2015-01-01,2011-2015,Dødsulykker,1
4032,Fyresdal,2016-01-01,2016,Dødsulykker,0
4032,Fyresdal,2017-01-01,2017,Dødsulykker,0
4032,Fyresdal,2018-01-01,2018,Dødsulykker,1
4032,Fyresdal,2019-01-01,2019,Dødsulykker,0
4032,Fyresdal,2020-01-01,2020,Dødsulykker,0
4032,Fyresdal,2020-01-01,2016-2020,Dødsulykker,1
4032,Fyresdal,2021-01-01,2021,Dødsulykker,0
4032,Fyresdal,2022-01-01,2022,Dødsulykker,0
4032,Fyresdal,2023-01-01,2023,Dødsulykker,0
4032,Fyresdal,2024-01-01,2024,Dødsulykker,0
4032,Fyresdal,2025-01-01,2025,Dødsulykker,0
