Kommunenummer,Kommune,År,Husholdningsstørrelse,Etterspørsel
40,Telemark,2034-01-01,Tre personer,10095
40,Telemark,2034-01-01,Én person,35902
40,Telemark,2035-01-01,Fire personer eller mer,13802
40,Telemark,2035-01-01,To personer,30293
40,Telemark,2035-01-01,Tre personer,10099
40,Telemark,2035-01-01,Én person,36105
40,Telemark,2036-01-01,Fire personer eller mer,13814
40,Telemark,2036-01-01,To personer,30443
40,Telemark,2036-01-01,Tre personer,10108
40,Telemark,2036-01-01,Én person,36306
40,Telemark,2037-01-01,Fire personer eller mer,13819
40,Telemark,2037-01-01,To personer,30594
40,Telemark,2037-01-01,Tre personer,10114
40,Telemark,2037-01-01,Én person,36527
40,Telemark,2038-01-01,Fire personer eller mer,13822
40,Telemark,2038-01-01,To personer,30727
40,Telemark,2038-01-01,Tre personer,10131
40,Telemark,2038-01-01,Én person,36702
40,Telemark,2039-01-01,Fire personer eller mer,13806
40,Telemark,2039-01-01,To personer,30855
40,Telemark,2039-01-01,Tre personer,10148
40,Telemark,2039-01-01,Én person,36859
40,Telemark,2040-01-01,Fire personer eller mer,13794
40,Telemark,2040-01-01,To personer,30988
40,Telemark,2040-01-01,Tre personer,10163
40,Telemark,2040-01-01,Én person,36993
40,Telemark,2041-01-01,Fire personer eller mer,13779
40,Telemark,2041-01-01,To personer,31118
40,Telemark,2041-01-01,Tre personer,10176
40,Telemark,2041-01-01,Én person,37116
40,Telemark,2042-01-01,Fire personer eller mer,13752
40,Telemark,2042-01-01,To personer,31251
40,Telemark,2042-01-01,Tre personer,10186
40,Telemark,2042-01-01,Én person,37255
40,Telemark,2043-01-01,Fire personer eller mer,13714
40,Telemark,2043-01-01,To personer,31375
40,Telemark,2043-01-01,Tre personer,10185
40,Telemark,2043-01-01,Én person,37372
40,Telemark,2044-01-01,Fire personer eller mer,13689
40,Telemark,2044-01-01,To personer,31467
40,Telemark,2044-01-01,Tre personer,10187
40,Telemark,2044-01-01,Én person,37484
40,Telemark,2045-01-01,Fire personer eller mer,13663
40,Telemark,2045-01-01,To personer,31554
40,Telemark,2045-01-01,Tre personer,10187
40,Telemark,2045-01-01,Én person,37609
40,Telemark,2046-01-01,Fire personer eller mer,13629
40,Telemark,2046-01-01,To personer,31641
40,Telemark,2046-01-01,Tre personer,10187
40,Telemark,2046-01-01,Én person,37739
40,Telemark,2047-01-01,Fire personer eller mer,13602
40,Telemark,2047-01-01,To personer,31729
40,Telemark,2047-01-01,Tre personer,10185
40,Telemark,2047-01-01,Én person,37889
40,Telemark,2048-01-01,Fire personer eller mer,13557
40,Telemark,2048-01-01,To personer,31812
40,Telemark,2048-01-01,Tre personer,10176
40,Telemark,2048-01-01,Én person,38029
40,Telemark,2049-01-01,Fire personer eller mer,13513
40,Telemark,2049-01-01,To personer,31895
40,Telemark,2049-01-01,Tre personer,10160
40,Telemark,2049-01-01,Én person,38163
40,Telemark,2050-01-01,Fire personer eller mer,13460
40,Telemark,2050-01-01,To personer,31985
40,Telemark,2050-01-01,Tre personer,10138
40,Telemark,2050-01-01,Én person,38311
