Kommunenummer,Kommune,År,Aldersgruppe,Etterspørsel
4018,Nome,2044-01-01,40-49,446
4018,Nome,2044-01-01,50-59,537
4018,Nome,2044-01-01,60-69,539
4018,Nome,2044-01-01,70-79,609
4018,Nome,2044-01-01,80+,614
4018,Nome,2045-01-01,0-14,0
4018,Nome,2045-01-01,15-19,9
4018,Nome,2045-01-01,20-24,74
4018,Nome,2045-01-01,25-29,131
4018,Nome,2045-01-01,30-39,354
4018,Nome,2045-01-01,40-49,443
4018,Nome,2045-01-01,50-59,541
4018,Nome,2045-01-01,60-69,531
4018,Nome,2045-01-01,70-79,615
4018,Nome,2045-01-01,80+,614
4018,Nome,2046-01-01,0-14,0
4018,Nome,2046-01-01,15-19,9
4018,Nome,2046-01-01,20-24,73
4018,Nome,2046-01-01,25-29,131
4018,Nome,2046-01-01,30-39,351
4018,Nome,2046-01-01,40-49,438
4018,Nome,2046-01-01,50-59,549
4018,Nome,2046-01-01,60-69,525
4018,Nome,2046-01-01,70-79,604
4018,Nome,2046-01-01,80+,639
4018,Nome,2047-01-01,0-14,0
4018,Nome,2047-01-01,15-19,9
4018,Nome,2047-01-01,20-24,73
4018,Nome,2047-01-01,25-29,129
4018,Nome,2047-01-01,30-39,350
4018,Nome,2047-01-01,40-49,435
4018,Nome,2047-01-01,50-59,547
4018,Nome,2047-01-01,60-69,532
4018,Nome,2047-01-01,70-79,592
4018,Nome,2047-01-01,80+,656
4018,Nome,2048-01-01,0-14,0
4018,Nome,2048-01-01,15-19,9
4018,Nome,2048-01-01,20-24,73
4018,Nome,2048-01-01,25-29,127
4018,Nome,2048-01-01,30-39,349
4018,Nome,2048-01-01,40-49,434
4018,Nome,2048-01-01,50-59,548
4018,Nome,2048-01-01,60-69,536
4018,Nome,2048-01-01,70-79,576
4018,Nome,2048-01-01,80+,674
4018,Nome,2049-01-01,0-14,0
4018,Nome,2049-01-01,15-19,9
4018,Nome,2049-01-01,20-24,74
4018,Nome,2049-01-01,25-29,127
4018,Nome,2049-01-01,30-39,346
4018,Nome,2049-01-01,40-49,431
4018,Nome,2049-01-01,50-59,545
4018,Nome,2049-01-01,60-69,542
4018,Nome,2049-01-01,70-79,570
4018,Nome,2049-01-01,80+,680
4018,Nome,2050-01-01,0-14,0
4018,Nome,2050-01-01,15-19,9
4018,Nome,2050-01-01,20-24,74
4018,Nome,2050-01-01,25-29,126
4018,Nome,2050-01-01,30-39,341
4018,Nome,2050-01-01,40-49,430
4018,Nome,2050-01-01,50-59,544
4018,Nome,2050-01-01,60-69,546
4018,Nome,2050-01-01,70-79,562
4018,Nome,2050-01-01,80+,695
4020,Midt-Telemark,2026-01-01,0-14,0
4020,Midt-Telemark,2026-01-01,15-19,21
4020,Midt-Telemark,2026-01-01,20-24,338
4020,Midt-Telemark,2026-01-01,25-29,396
4020,Midt-Telemark,2026-01-01,30-39,777
4020,Midt-Telemark,2026-01-01,40-49,808
4020,Midt-Telemark,2026-01-01,50-59,899
4020,Midt-Telemark,2026-01-01,60-69,797
4020,Midt-Telemark,2026-01-01,70-79,740
4020,Midt-Telemark,2026-01-01,80+,526
4020,Midt-Telemark,2027-01-01,0-14,0
4020,Midt-Telemark,2027-01-01,15-19,21
4020,Midt-Telemark,2027-01-01,20-24,348
4020,Midt-Telemark,2027-01-01,25-29,405
4020,Midt-Telemark,2027-01-01,30-39,774
4020,Midt-Telemark,2027-01-01,40-49,830
4020,Midt-Telemark,2027-01-01,50-59,885
4020,Midt-Telemark,2027-01-01,60-69,811
4020,Midt-Telemark,2027-01-01,70-79,739
4020,Midt-Telemark,2027-01-01,80+,564
4020,Midt-Telemark,2028-01-01,0-14,0
4020,Midt-Telemark,2028-01-01,15-19,22
4020,Midt-Telemark,2028-01-01,20-24,351
4020,Midt-Telemark,2028-01-01,25-29,399
4020,Midt-Telemark,2028-01-01,30-39,789
4020,Midt-Telemark,2028-01-01,40-49,832
4020,Midt-Telemark,2028-01-01,50-59,887
4020,Midt-Telemark,2028-01-01,60-69,824
4020,Midt-Telemark,2028-01-01,70-79,748
4020,Midt-Telemark,2028-01-01,80+,589
4020,Midt-Telemark,2029-01-01,0-14,0
4020,Midt-Telemark,2029-01-01,15-19,21
4020,Midt-Telemark,2029-01-01,20-24,359
4020,Midt-Telemark,2029-01-01,25-29,403
4020,Midt-Telemark,2029-01-01,30-39,792
4020,Midt-Telemark,2029-01-01,40-49,847
4020,Midt-Telemark,2029-01-01,50-59,885
4020,Midt-Telemark,2029-01-01,60-69,845
4020,Midt-Telemark,2029-01-01,70-79,745
4020,Midt-Telemark,2029-01-01,80+,610
4020,Midt-Telemark,2030-01-01,0-14,0
4020,Midt-Telemark,2030-01-01,15-19,21
4020,Midt-Telemark,2030-01-01,20-24,367
4020,Midt-Telemark,2030-01-01,25-29,403
4020,Midt-Telemark,2030-01-01,30-39,798
4020,Midt-Telemark,2030-01-01,40-49,862
4020,Midt-Telemark,2030-01-01,50-59,887
4020,Midt-Telemark,2030-01-01,60-69,852
4020,Midt-Telemark,2030-01-01,70-79,756
4020,Midt-Telemark,2030-01-01,80+,621
4020,Midt-Telemark,2031-01-01,0-14,0
4020,Midt-Telemark,2031-01-01,15-19,20
4020,Midt-Telemark,2031-01-01,20-24,371
4020,Midt-Telemark,2031-01-01,25-29,405
4020,Midt-Telemark,2031-01-01,30-39,804
4020,Midt-Telemark,2031-01-01,40-49,864
4020,Midt-Telemark,2031-01-01,50-59,883
4020,Midt-Telemark,2031-01-01,60-69,871
4020,Midt-Telemark,2031-01-01,70-79,759
4020,Midt-Telemark,2031-01-01,80+,652
4020,Midt-Telemark,2032-01-01,0-14,0
4020,Midt-Telemark,2032-01-01,15-19,20
4020,Midt-Telemark,2032-01-01,20-24,370
4020,Midt-Telemark,2032-01-01,25-29,412
4020,Midt-Telemark,2032-01-01,30-39,801
4020,Midt-Telemark,2032-01-01,40-49,874
4020,Midt-Telemark,2032-01-01,50-59,890
4020,Midt-Telemark,2032-01-01,60-69,876
4020,Midt-Telemark,2032-01-01,70-79,776
4020,Midt-Telemark,2032-01-01,80+,663
4020,Midt-Telemark,2033-01-01,0-14,0
4020,Midt-Telemark,2033-01-01,15-19,20
4020,Midt-Telemark,2033-01-01,20-24,375
4020,Midt-Telemark,2033-01-01,25-29,416
4020,Midt-Telemark,2033-01-01,30-39,802
4020,Midt-Telemark,2033-01-01,40-49,882
4020,Midt-Telemark,2033-01-01,50-59,875
4020,Midt-Telemark,2033-01-01,60-69,913
4020,Midt-Telemark,2033-01-01,70-79,763
4020,Midt-Telemark,2033-01-01,80+,697
4020,Midt-Telemark,2034-01-01,0-14,0
4020,Midt-Telemark,2034-01-01,15-19,20
4020,Midt-Telemark,2034-01-01,20-24,368
4020,Midt-Telemark,2034-01-01,25-29,423
4020,Midt-Telemark,2034-01-01,30-39,798
4020,Midt-Telemark,2034-01-01,40-49,892
4020,Midt-Telemark,2034-01-01,50-59,878
4020,Midt-Telemark,2034-01-01,60-69,923
4020,Midt-Telemark,2034-01-01,70-79,772
4020,Midt-Telemark,2034-01-01,80+,714
4020,Midt-Telemark,2035-01-01,0-14,0
4020,Midt-Telemark,2035-01-01,15-19,19
4020,Midt-Telemark,2035-01-01,20-24,361
4020,Midt-Telemark,2035-01-01,25-29,427
4020,Midt-Telemark,2035-01-01,30-39,798
4020,Midt-Telemark,2035-01-01,40-49,902
4020,Midt-Telemark,2035-01-01,50-59,884
4020,Midt-Telemark,2035-01-01,60-69,927
4020,Midt-Telemark,2035-01-01,70-79,786
4020,Midt-Telemark,2035-01-01,80+,725
4020,Midt-Telemark,2036-01-01,0-14,0
4020,Midt-Telemark,2036-01-01,15-19,19
4020,Midt-Telemark,2036-01-01,20-24,353
4020,Midt-Telemark,2036-01-01,25-29,431
4020,Midt-Telemark,2036-01-01,30-39,797
4020,Midt-Telemark,2036-01-01,40-49,905
4020,Midt-Telemark,2036-01-01,50-59,896
4020,Midt-Telemark,2036-01-01,60-69,938
4020,Midt-Telemark,2036-01-01,70-79,785
4020,Midt-Telemark,2036-01-01,80+,746
4020,Midt-Telemark,2037-01-01,0-14,0
4020,Midt-Telemark,2037-01-01,15-19,19
4020,Midt-Telemark,2037-01-01,20-24,355
4020,Midt-Telemark,2037-01-01,25-29,428
4020,Midt-Telemark,2037-01-01,30-39,804
4020,Midt-Telemark,2037-01-01,40-49,902
4020,Midt-Telemark,2037-01-01,50-59,916
4020,Midt-Telemark,2037-01-01,60-69,922
4020,Midt-Telemark,2037-01-01,70-79,799
4020,Midt-Telemark,2037-01-01,80+,771
4020,Midt-Telemark,2038-01-01,0-14,0
4020,Midt-Telemark,2038-01-01,15-19,18
4020,Midt-Telemark,2038-01-01,20-24,351
4020,Midt-Telemark,2038-01-01,25-29,432
4020,Midt-Telemark,2038-01-01,30-39,803
4020,Midt-Telemark,2038-01-01,40-49,911
4020,Midt-Telemark,2038-01-01,50-59,921
4020,Midt-Telemark,2038-01-01,60-69,922
4020,Midt-Telemark,2038-01-01,70-79,812
4020,Midt-Telemark,2038-01-01,80+,786
4020,Midt-Telemark,2039-01-01,0-14,0
4020,Midt-Telemark,2039-01-01,15-19,18
4020,Midt-Telemark,2039-01-01,20-24,347
4020,Midt-Telemark,2039-01-01,25-29,425
4020,Midt-Telemark,2039-01-01,30-39,807
4020,Midt-Telemark,2039-01-01,40-49,912
4020,Midt-Telemark,2039-01-01,50-59,936
4020,Midt-Telemark,2039-01-01,60-69,918
4020,Midt-Telemark,2039-01-01,70-79,834
4020,Midt-Telemark,2039-01-01,80+,794
4020,Midt-Telemark,2040-01-01,0-14,0
4020,Midt-Telemark,2040-01-01,15-19,18
4020,Midt-Telemark,2040-01-01,20-24,340
4020,Midt-Telemark,2040-01-01,25-29,419
4020,Midt-Telemark,2040-01-01,30-39,809
4020,Midt-Telemark,2040-01-01,40-49,914
4020,Midt-Telemark,2040-01-01,50-59,954
4020,Midt-Telemark,2040-01-01,60-69,920
4020,Midt-Telemark,2040-01-01,70-79,843
4020,Midt-Telemark,2040-01-01,80+,802
4020,Midt-Telemark,2041-01-01,0-14,0
4020,Midt-Telemark,2041-01-01,15-19,18
4020,Midt-Telemark,2041-01-01,20-24,338
4020,Midt-Telemark,2041-01-01,25-29,413
4020,Midt-Telemark,2041-01-01,30-39,810
4020,Midt-Telemark,2041-01-01,40-49,916
4020,Midt-Telemark,2041-01-01,50-59,958
4020,Midt-Telemark,2041-01-01,60-69,914
4020,Midt-Telemark,2041-01-01,70-79,864
4020,Midt-Telemark,2041-01-01,80+,824
4020,Midt-Telemark,2042-01-01,0-14,0
4020,Midt-Telemark,2042-01-01,15-19,18
4020,Midt-Telemark,2042-01-01,20-24,333
4020,Midt-Telemark,2042-01-01,25-29,412
4020,Midt-Telemark,2042-01-01,30-39,813
4020,Midt-Telemark,2042-01-01,40-49,912
4020,Midt-Telemark,2042-01-01,50-59,969
4020,Midt-Telemark,2042-01-01,60-69,920
4020,Midt-Telemark,2042-01-01,70-79,871
4020,Midt-Telemark,2042-01-01,80+,838
4020,Midt-Telemark,2043-01-01,0-14,0
4020,Midt-Telemark,2043-01-01,15-19,19
4020,Midt-Telemark,2043-01-01,20-24,327
4020,Midt-Telemark,2043-01-01,25-29,408
4020,Midt-Telemark,2043-01-01,30-39,816
4020,Midt-Telemark,2043-01-01,40-49,911
4020,Midt-Telemark,2043-01-01,50-59,978
4020,Midt-Telemark,2043-01-01,60-69,907
4020,Midt-Telemark,2043-01-01,70-79,905
4020,Midt-Telemark,2043-01-01,80+,847
4020,Midt-Telemark,2044-01-01,0-14,0
4020,Midt-Telemark,2044-01-01,15-19,19
4020,Midt-Telemark,2044-01-01,20-24,325
4020,Midt-Telemark,2044-01-01,25-29,404
4020,Midt-Telemark,2044-01-01,30-39,815
4020,Midt-Telemark,2044-01-01,40-49,904
4020,Midt-Telemark,2044-01-01,50-59,989
4020,Midt-Telemark,2044-01-01,60-69,909
4020,Midt-Telemark,2044-01-01,70-79,917
4020,Midt-Telemark,2044-01-01,80+,861
4020,Midt-Telemark,2045-01-01,0-14,0
4020,Midt-Telemark,2045-01-01,15-19,19
4020,Midt-Telemark,2045-01-01,20-24,324
4020,Midt-Telemark,2045-01-01,25-29,398
4020,Midt-Telemark,2045-01-01,30-39,813
4020,Midt-Telemark,2045-01-01,40-49,904
4020,Midt-Telemark,2045-01-01,50-59,998
4020,Midt-Telemark,2045-01-01,60-69,914
4020,Midt-Telemark,2045-01-01,70-79,922
4020,Midt-Telemark,2045-01-01,80+,879
4020,Midt-Telemark,2046-01-01,0-14,0
4020,Midt-Telemark,2046-01-01,15-19,19
4020,Midt-Telemark,2046-01-01,20-24,325
4020,Midt-Telemark,2046-01-01,25-29,395
4020,Midt-Telemark,2046-01-01,30-39,809
4020,Midt-Telemark,2046-01-01,40-49,901
4020,Midt-Telemark,2046-01-01,50-59,1002
4020,Midt-Telemark,2046-01-01,60-69,926
4020,Midt-Telemark,2046-01-01,70-79,933
4020,Midt-Telemark,2046-01-01,80+,888
4020,Midt-Telemark,2047-01-01,0-14,0
4020,Midt-Telemark,2047-01-01,15-19,19
4020,Midt-Telemark,2047-01-01,20-24,324
4020,Midt-Telemark,2047-01-01,25-29,391
4020,Midt-Telemark,2047-01-01,30-39,808
4020,Midt-Telemark,2047-01-01,40-49,904
4020,Midt-Telemark,2047-01-01,50-59,1000
4020,Midt-Telemark,2047-01-01,60-69,946
4020,Midt-Telemark,2047-01-01,70-79,920
4020,Midt-Telemark,2047-01-01,80+,916
4020,Midt-Telemark,2048-01-01,0-14,0
4020,Midt-Telemark,2048-01-01,15-19,20
4020,Midt-Telemark,2048-01-01,20-24,326
4020,Midt-Telemark,2048-01-01,25-29,385
4020,Midt-Telemark,2048-01-01,30-39,803
4020,Midt-Telemark,2048-01-01,40-49,902
4020,Midt-Telemark,2048-01-01,50-59,1007
4020,Midt-Telemark,2048-01-01,60-69,952
4020,Midt-Telemark,2048-01-01,70-79,921
4020,Midt-Telemark,2048-01-01,80+,940
4020,Midt-Telemark,2049-01-01,0-14,0
4020,Midt-Telemark,2049-01-01,15-19,20
4020,Midt-Telemark,2049-01-01,20-24,329
4020,Midt-Telemark,2049-01-01,25-29,382
4020,Midt-Telemark,2049-01-01,30-39,796
4020,Midt-Telemark,2049-01-01,40-49,904
4020,Midt-Telemark,2049-01-01,50-59,1006
4020,Midt-Telemark,2049-01-01,60-69,969
4020,Midt-Telemark,2049-01-01,70-79,915
4020,Midt-Telemark,2049-01-01,80+,963
4020,Midt-Telemark,2050-01-01,0-14,0
4020,Midt-Telemark,2050-01-01,15-19,20
4020,Midt-Telemark,2050-01-01,20-24,332
4020,Midt-Telemark,2050-01-01,25-29,380
4020,Midt-Telemark,2050-01-01,30-39,787
4020,Midt-Telemark,2050-01-01,40-49,905
4020,Midt-Telemark,2050-01-01,50-59,1007
4020,Midt-Telemark,2050-01-01,60-69,987
4020,Midt-Telemark,2050-01-01,70-79,919
4020,Midt-Telemark,2050-01-01,80+,977
4024,Hjartdal,2026-01-01,0-14,0
4024,Hjartdal,2026-01-01,15-19,2
4024,Hjartdal,2026-01-01,20-24,22
4024,Hjartdal,2026-01-01,25-29,41
4024,Hjartdal,2026-01-01,30-39,101
4024,Hjartdal,2026-01-01,40-49,94
4024,Hjartdal,2026-01-01,50-59,142
4024,Hjartdal,2026-01-01,60-69,148
4024,Hjartdal,2026-01-01,70-79,139
4024,Hjartdal,2026-01-01,80+,97
4024,Hjartdal,2027-01-01,0-14,0
4024,Hjartdal,2027-01-01,15-19,2
4024,Hjartdal,2027-01-01,20-24,22
4024,Hjartdal,2027-01-01,25-29,37
4024,Hjartdal,2027-01-01,30-39,100
4024,Hjartdal,2027-01-01,40-49,98
4024,Hjartdal,2027-01-01,50-59,140
4024,Hjartdal,2027-01-01,60-69,143
4024,Hjartdal,2027-01-01,70-79,142
4024,Hjartdal,2027-01-01,80+,103
4024,Hjartdal,2028-01-01,0-14,0
4024,Hjartdal,2028-01-01,15-19,3
4024,Hjartdal,2028-01-01,20-24,21
4024,Hjartdal,2028-01-01,25-29,37
4024,Hjartdal,2028-01-01,30-39,97
4024,Hjartdal,2028-01-01,40-49,102
4024,Hjartdal,2028-01-01,50-59,137
4024,Hjartdal,2028-01-01,60-69,144
4024,Hjartdal,2028-01-01,70-79,134
4024,Hjartdal,2028-01-01,80+,118
4024,Hjartdal,2029-01-01,0-14,0
4024,Hjartdal,2029-01-01,15-19,3
4024,Hjartdal,2029-01-01,20-24,20
4024,Hjartdal,2029-01-01,25-29,38
4024,Hjartdal,2029-01-01,30-39,96
4024,Hjartdal,2029-01-01,40-49,108
4024,Hjartdal,2029-01-01,50-59,131
4024,Hjartdal,2029-01-01,60-69,141
4024,Hjartdal,2029-01-01,70-79,133
4024,Hjartdal,2029-01-01,80+,129
4024,Hjartdal,2030-01-01,0-14,0
4024,Hjartdal,2030-01-01,15-19,3
4024,Hjartdal,2030-01-01,20-24,19
4024,Hjartdal,2030-01-01,25-29,36
4024,Hjartdal,2030-01-01,30-39,96
4024,Hjartdal,2030-01-01,40-49,110
4024,Hjartdal,2030-01-01,50-59,127
4024,Hjartdal,2030-01-01,60-69,144
4024,Hjartdal,2030-01-01,70-79,134
4024,Hjartdal,2030-01-01,80+,131
4024,Hjartdal,2031-01-01,0-14,0
4024,Hjartdal,2031-01-01,15-19,2
4024,Hjartdal,2031-01-01,20-24,21
4024,Hjartdal,2031-01-01,25-29,35
4024,Hjartdal,2031-01-01,30-39,93
4024,Hjartdal,2031-01-01,40-49,114
4024,Hjartdal,2031-01-01,50-59,121
4024,Hjartdal,2031-01-01,60-69,147
4024,Hjartdal,2031-01-01,70-79,134
4024,Hjartdal,2031-01-01,80+,136
4024,Hjartdal,2032-01-01,0-14,0
4024,Hjartdal,2032-01-01,15-19,2
4024,Hjartdal,2032-01-01,20-24,21
4024,Hjartdal,2032-01-01,25-29,35
4024,Hjartdal,2032-01-01,30-39,90
4024,Hjartdal,2032-01-01,40-49,117
4024,Hjartdal,2032-01-01,50-59,118
4024,Hjartdal,2032-01-01,60-69,148
4024,Hjartdal,2032-01-01,70-79,137
4024,Hjartdal,2032-01-01,80+,138
4024,Hjartdal,2033-01-01,0-14,0
4024,Hjartdal,2033-01-01,15-19,2
4024,Hjartdal,2033-01-01,20-24,21
4024,Hjartdal,2033-01-01,25-29,34
4024,Hjartdal,2033-01-01,30-39,89
4024,Hjartdal,2033-01-01,40-49,119
4024,Hjartdal,2033-01-01,50-59,114
4024,Hjartdal,2033-01-01,60-69,153
4024,Hjartdal,2033-01-01,70-79,138
4024,Hjartdal,2033-01-01,80+,137
4024,Hjartdal,2034-01-01,0-14,0
4024,Hjartdal,2034-01-01,15-19,2
4024,Hjartdal,2034-01-01,20-24,21
4024,Hjartdal,2034-01-01,25-29,33
4024,Hjartdal,2034-01-01,30-39,89
4024,Hjartdal,2034-01-01,40-49,118
4024,Hjartdal,2034-01-01,50-59,114
4024,Hjartdal,2034-01-01,60-69,153
4024,Hjartdal,2034-01-01,70-79,141
4024,Hjartdal,2034-01-01,80+,137
4024,Hjartdal,2035-01-01,0-14,0
4024,Hjartdal,2035-01-01,15-19,2
4024,Hjartdal,2035-01-01,20-24,21
4024,Hjartdal,2035-01-01,25-29,33
4024,Hjartdal,2035-01-01,30-39,90
4024,Hjartdal,2035-01-01,40-49,117
4024,Hjartdal,2035-01-01,50-59,114
4024,Hjartdal,2035-01-01,60-69,153
4024,Hjartdal,2035-01-01,70-79,144
4024,Hjartdal,2035-01-01,80+,135
4024,Hjartdal,2036-01-01,0-14,0
4024,Hjartdal,2036-01-01,15-19,2
4024,Hjartdal,2036-01-01,20-24,19
4024,Hjartdal,2036-01-01,25-29,34
4024,Hjartdal,2036-01-01,30-39,87
4024,Hjartdal,2036-01-01,40-49,118
4024,Hjartdal,2036-01-01,50-59,114
4024,Hjartdal,2036-01-01,60-69,153
4024,Hjartdal,2036-01-01,70-79,142
4024,Hjartdal,2036-01-01,80+,137
4024,Hjartdal,2037-01-01,0-14,0
4024,Hjartdal,2037-01-01,15-19,2
4024,Hjartdal,2037-01-01,20-24,19
4024,Hjartdal,2037-01-01,25-29,35
4024,Hjartdal,2037-01-01,30-39,84
4024,Hjartdal,2037-01-01,40-49,117
4024,Hjartdal,2037-01-01,50-59,119
4024,Hjartdal,2037-01-01,60-69,151
4024,Hjartdal,2037-01-01,70-79,139
4024,Hjartdal,2037-01-01,80+,144
4024,Hjartdal,2038-01-01,0-14,0
4024,Hjartdal,2038-01-01,15-19,2
4024,Hjartdal,2038-01-01,20-24,19
4024,Hjartdal,2038-01-01,25-29,34
4024,Hjartdal,2038-01-01,30-39,82
4024,Hjartdal,2038-01-01,40-49,115
4024,Hjartdal,2038-01-01,50-59,123
4024,Hjartdal,2038-01-01,60-69,148
4024,Hjartdal,2038-01-01,70-79,141
4024,Hjartdal,2038-01-01,80+,147
4024,Hjartdal,2039-01-01,0-14,0
4024,Hjartdal,2039-01-01,15-19,2
4024,Hjartdal,2039-01-01,20-24,18
4024,Hjartdal,2039-01-01,25-29,34
4024,Hjartdal,2039-01-01,30-39,81
4024,Hjartdal,2039-01-01,40-49,112
4024,Hjartdal,2039-01-01,50-59,129
4024,Hjartdal,2039-01-01,60-69,144
4024,Hjartdal,2039-01-01,70-79,139
4024,Hjartdal,2039-01-01,80+,154
4024,Hjartdal,2040-01-01,0-14,0
4024,Hjartdal,2040-01-01,15-19,2
4024,Hjartdal,2040-01-01,20-24,18
4024,Hjartdal,2040-01-01,25-29,34
4024,Hjartdal,2040-01-01,30-39,80
4024,Hjartdal,2040-01-01,40-49,111
4024,Hjartdal,2040-01-01,50-59,130
4024,Hjartdal,2040-01-01,60-69,141
4024,Hjartdal,2040-01-01,70-79,141
4024,Hjartdal,2040-01-01,80+,155
4024,Hjartdal,2041-01-01,0-14,0
4024,Hjartdal,2041-01-01,15-19,2
4024,Hjartdal,2041-01-01,20-24,18
4024,Hjartdal,2041-01-01,25-29,32
4024,Hjartdal,2041-01-01,30-39,81
4024,Hjartdal,2041-01-01,40-49,108
4024,Hjartdal,2041-01-01,50-59,134
4024,Hjartdal,2041-01-01,60-69,134
4024,Hjartdal,2041-01-01,70-79,146
4024,Hjartdal,2041-01-01,80+,157
4024,Hjartdal,2042-01-01,0-14,0
4024,Hjartdal,2042-01-01,15-19,2
4024,Hjartdal,2042-01-01,20-24,19
4024,Hjartdal,2042-01-01,25-29,31
4024,Hjartdal,2042-01-01,30-39,80
4024,Hjartdal,2042-01-01,40-49,107
4024,Hjartdal,2042-01-01,50-59,138
4024,Hjartdal,2042-01-01,60-69,132
4024,Hjartdal,2042-01-01,70-79,146
4024,Hjartdal,2042-01-01,80+,158
4024,Hjartdal,2043-01-01,0-14,0
4024,Hjartdal,2043-01-01,15-19,2
4024,Hjartdal,2043-01-01,20-24,19
4024,Hjartdal,2043-01-01,25-29,32
4024,Hjartdal,2043-01-01,30-39,79
4024,Hjartdal,2043-01-01,40-49,106
4024,Hjartdal,2043-01-01,50-59,140
4024,Hjartdal,2043-01-01,60-69,127
4024,Hjartdal,2043-01-01,70-79,149
4024,Hjartdal,2043-01-01,80+,161
4024,Hjartdal,2044-01-01,0-14,0
4024,Hjartdal,2044-01-01,15-19,2
4024,Hjartdal,2044-01-01,20-24,19
4024,Hjartdal,2044-01-01,25-29,31
4024,Hjartdal,2044-01-01,30-39,79
4024,Hjartdal,2044-01-01,40-49,104
4024,Hjartdal,2044-01-01,50-59,139
4024,Hjartdal,2044-01-01,60-69,129
4024,Hjartdal,2044-01-01,70-79,152
4024,Hjartdal,2044-01-01,80+,160
4024,Hjartdal,2045-01-01,0-14,0
4024,Hjartdal,2045-01-01,15-19,2
4024,Hjartdal,2045-01-01,20-24,19
4024,Hjartdal,2045-01-01,25-29,30
4024,Hjartdal,2045-01-01,30-39,78
4024,Hjartdal,2045-01-01,40-49,105
4024,Hjartdal,2045-01-01,50-59,139
4024,Hjartdal,2045-01-01,60-69,129
4024,Hjartdal,2045-01-01,70-79,153
4024,Hjartdal,2045-01-01,80+,159
4024,Hjartdal,2046-01-01,0-14,0
4024,Hjartdal,2046-01-01,15-19,2
4024,Hjartdal,2046-01-01,20-24,19
4024,Hjartdal,2046-01-01,25-29,30
4024,Hjartdal,2046-01-01,30-39,77
4024,Hjartdal,2046-01-01,40-49,104
4024,Hjartdal,2046-01-01,50-59,138
4024,Hjartdal,2046-01-01,60-69,131
4024,Hjartdal,2046-01-01,70-79,152
4024,Hjartdal,2046-01-01,80+,160
4024,Hjartdal,2047-01-01,0-14,0
4024,Hjartdal,2047-01-01,15-19,2
4024,Hjartdal,2047-01-01,20-24,18
4024,Hjartdal,2047-01-01,25-29,30
4024,Hjartdal,2047-01-01,30-39,77
4024,Hjartdal,2047-01-01,40-49,102
4024,Hjartdal,2047-01-01,50-59,138
4024,Hjartdal,2047-01-01,60-69,135
4024,Hjartdal,2047-01-01,70-79,151
4024,Hjartdal,2047-01-01,80+,163
4024,Hjartdal,2048-01-01,0-14,0
4024,Hjartdal,2048-01-01,15-19,2
4024,Hjartdal,2048-01-01,20-24,18
4024,Hjartdal,2048-01-01,25-29,31
4024,Hjartdal,2048-01-01,30-39,77
4024,Hjartdal,2048-01-01,40-49,100
4024,Hjartdal,2048-01-01,50-59,135
4024,Hjartdal,2048-01-01,60-69,137
4024,Hjartdal,2048-01-01,70-79,148
4024,Hjartdal,2048-01-01,80+,169
4024,Hjartdal,2049-01-01,0-14,0
4024,Hjartdal,2049-01-01,15-19,2
4024,Hjartdal,2049-01-01,20-24,18
4024,Hjartdal,2049-01-01,25-29,31
4024,Hjartdal,2049-01-01,30-39,76
4024,Hjartdal,2049-01-01,40-49,98
4024,Hjartdal,2049-01-01,50-59,134
4024,Hjartdal,2049-01-01,60-69,142
4024,Hjartdal,2049-01-01,70-79,146
4024,Hjartdal,2049-01-01,80+,169
4024,Hjartdal,2050-01-01,0-14,0
4024,Hjartdal,2050-01-01,15-19,2
4024,Hjartdal,2050-01-01,20-24,18
4024,Hjartdal,2050-01-01,25-29,31
4024,Hjartdal,2050-01-01,30-39,76
4024,Hjartdal,2050-01-01,40-49,97
4024,Hjartdal,2050-01-01,50-59,134
4024,Hjartdal,2050-01-01,60-69,143
4024,Hjartdal,2050-01-01,70-79,141
4024,Hjartdal,2050-01-01,80+,173
4026,Tinn,2026-01-01,0-14,0
4026,Tinn,2026-01-01,15-19,8
4026,Tinn,2026-01-01,20-24,56
4026,Tinn,2026-01-01,25-29,108
4026,Tinn,2026-01-01,30-39,305
4026,Tinn,2026-01-01,40-49,340
4026,Tinn,2026-01-01,50-59,545
4026,Tinn,2026-01-01,60-69,520
4026,Tinn,2026-01-01,70-79,515
4026,Tinn,2026-01-01,80+,326
4026,Tinn,2027-01-01,0-14,0
4026,Tinn,2027-01-01,15-19,7
4026,Tinn,2027-01-01,20-24,55
4026,Tinn,2027-01-01,25-29,104
4026,Tinn,2027-01-01,30-39,303
4026,Tinn,2027-01-01,40-49,339
4026,Tinn,2027-01-01,50-59,532
4026,Tinn,2027-01-01,60-69,520
4026,Tinn,2027-01-01,70-79,524
4026,Tinn,2027-01-01,80+,342
4026,Tinn,2028-01-01,0-14,0
4026,Tinn,2028-01-01,15-19,7
4026,Tinn,2028-01-01,20-24,55
4026,Tinn,2028-01-01,25-29,100
4026,Tinn,2028-01-01,30-39,303
4026,Tinn,2028-01-01,40-49,337
4026,Tinn,2028-01-01,50-59,519
4026,Tinn,2028-01-01,60-69,524
4026,Tinn,2028-01-01,70-79,523
4026,Tinn,2028-01-01,80+,364
4026,Tinn,2029-01-01,0-14,0
4026,Tinn,2029-01-01,15-19,7
4026,Tinn,2029-01-01,20-24,54
4026,Tinn,2029-01-01,25-29,103
