code,parentCode,level,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
81.100,81.10,5,Kombinerte tjenester tilknyttet eiendomsdrift,Kombinerte tjenester tilknyttet eiendomsdrift,,,,2025-09-01,,"Omfatter: Levering av en kombinasjon av tjenester på en kundes eiendom. Disse tjenestene omfatter alminnelig innendørs rengjøring, vedlikehold, fjerning av avfall, dørvakt- og overvåkningstjeneste, postforsendelse, resepsjonstjeneste, vasking av klær og andre tekstiler og tilhørende støttefunksjoner for drift av eiendom. Disse hjelpetjenestene blir utført av driftspersonale som ikke er involvert i eller har ansvar for kundens kjernevirksomhet. Omfatter også: Vaktmestertjenester. Ekskluderer: Levering av personell for å administrere og drifte en kundes datasystemer eller dataanlegg på stedet grupperes under 62.20 Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av IT-systemer. Forvalting av fast eiendom, f.eks. av fast eiendom eller boliger i sameie som hovedsakelig utføres på honorar- eller kontraktbasis, grupperes under 68.32 Eiendomsforvaltning på oppdrag. Vakt- og sikkerhetstjenester grupperes under 80.01 Etterforskningstjenester og private vakttjenester. Drift av fengsler på honorar- eller kontraktbasis grupperes under 84.23 Aktiviteter i rettsvesen og kriminalomsorg. Levering av bare én av tjenestene, som f.eks. alminnelig innendørs rengjøring, grupperes i den relevante næringsgruppen for tjenesten. Levering av personell for å administrere og drifte hele kundens virksomhet, f.eks. hotell, restaurant, gruve eller sykehus, grupperes under den næringsgruppen som virksomheten som drives hører til."
81.101,81.10,5,Vaktmestertjenester,Vaktmestertjenester,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter vedlikehold, tilsyn med tekniske installasjoner, mindre reparasjoner samt utvendig rengjøring"
81.109,81.10,5,Andre kombinerte tjenester tilknyttet eiendomsdrift,Andre komb. tjen. tilkn. eiendomsdr.,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter hjelpetjenester for offentlig administrasjon Ekskluderer: Generell offentlig administrasjon og økonomiforvaltning grupperes under: 84.110 Generell offentlig administrasjon. Drift av biblioteker og arkiver grupperes under: 91.01 Drift av biblioteker og arkiver.
81.2,81,3,Rengjøringsvirksomhet,Rengjøringsvirksomhet,,,,2009-01-01,,"Inkluderer: Omfatter alminnelig innvendig rengjøring av alle slag bygninger, utvendig rengjøring av bygninger, spesialrengjøring av bygninger og annen spesialrengjøring, rengjøring av industrimaskiner, innvendig rengjøring av tanker på tankvogner og tankskip, desinfisering og skadedyrbekjempelse i bygninger og industrimaskiner, rengjøring av flasker, feiing av gater, rydding av snø og is Ekskluderer: Skadedyrbekjempelse innen jordbruk grupperes under: 01.61 Tjenester tilknyttet planteproduksjon. Damprensing, sandblåsing og lignende virksomhet i forbindelse med utvendig rengjøring av bygninger grupperes under: F Bygge- og anleggsvirksomhet. Rengjøring av nybygg umiddelbart etter oppføring grupperes under: F Bygge- og anleggsvirksomhet. Rensing av tepper og gardiner grupperes under: 96 Annen personlig tjenesteyting"
81.21,81.2,4,Rengjøring av bygninger,Rengjøring av bygninger,,,,2009-01-01,,"Inkluderer: Omfatter alminnelig rengjøring (ikke-spesialisert rengjøring) av bygninger av enhver art som f.eks.: kontorer, hus eller leiligheter, fabrikker, butikker, institusjoner og andre bygninger til næringsformål og beboelseshus, hovedsakelig innvendig rengjøring selv om det kan omfatte rengjøring av tilknyttede utvendige områder som f.eks. vinduer og ganger Ekskluderer: Innvendig spesialrengjøring som f.eks. skorsteinsfeiing, rengjøring av peiser, ovner, fyringsanlegg, kjeler, ventilasjonskanaler og utluftingsanlegg grupperes under: 81.22 Utvendig rengjøring av bygninger og industriell rengjøring"
81.210,81.21,5,Rengjøring av bygninger,Rengjøring av bygninger,,,,2009-01-01,,"Inkluderer: Omfatter alminnelig rengjøring (ikke-spesialisert rengjøring) av bygninger av enhver art som f.eks.: kontorer, hus eller leiligheter, fabrikker, butikker, institusjoner og andre bygninger til næringsformål og beboelseshus, hovedsakelig innvendig rengjøring selv om det kan omfatte rengjøring av tilknyttede utvendige områder som f.eks. vinduer og ganger Ekskluderer: Innvendig spesialrengjøring som f.eks. skorsteinsfeiing, rengjøring av peiser, ovner, fyringsanlegg, kjeler, ventilasjonskanaler og utluftingsanlegg grupperes under: 81.22 Utvendig rengjøring av bygninger og industriell rengjøring"
81.22,81.2,4,Utvendig rengjøring av bygninger og industriell rengjøring,Utv. rengj. bygn./ind. rengjøring,,,,2009-01-01,,"Inkluderer: Omfatter utvendig rengjøring av bygninger av enhver art herunder kontorer, fabrikker, butikker, institusjoner og andre bygninger til næringsformål samt beboelseshus, spesialrengjøring av bygninger som f.eks. vinduspussing, skorsteinsfeiing, rengjøring av peiser, ovner, fyringsanlegg, kjeler, ventilasjonskanaler og utluftingsanlegg, rengjøring av industrimaskiner, annen rengjøring av bygninger og rengjøring av næringslokaler ikke nevnt annet sted Ekskluderer: Damprensing, sandblåsing o.l. av fasader grupperes under: 43.99 Annen spesialisert bygge- og anleggsvirksomhet"
81.220,81.22,5,Utvendig rengjøring av bygninger og industriell rengjøring,Utv. rengj. bygn./ind. rengjøring,,,,2009-01-01,,"Inkluderer: Omfatter utvendig rengjøring av bygninger av enhver art herunder kontorer, fabrikker, butikker, institusjoner og andre bygninger til næringsformål samt beboelseshus, spesialrengjøring av bygninger som f.eks. vinduspussing, skorsteinsfeiing, rengjøring av peiser, ovner, fyringsanlegg, kjeler, ventilasjonskanaler og utluftingsanlegg, rengjøring av industrimaskiner, annen rengjøring av bygninger og rengjøring av næringslokaler ikke nevnt annet sted Ekskluderer: Damprensing, sandblåsing o.l. av fasader grupperes under: 43.99 Annen spesialisert bygge- og anleggsvirksomhet"
81.23,81.2,4,Annen rengjøringsvirksomhet og snømåking,Annen rengjøringsvirksomhet og snømåking,,,,2025-09-01,,"Omfatter: Rengjøring og vedlikehold av svømmebassenger. Rengjøring av tog, busser, fly mv. Innvendig rengjøring av tanker på tankvogner og tankskip. Desinfisering og skadedyrbekjempelse. Rengjøring av flasker. Feiing av gater. Måking av snø og is i gater. Annen rengjøring ikke nevnt annet sted. Ekskluderer: Skadedyrbekjempelse innenfor jordbruk grupperes under 01.61 Tjenester tilknyttet planteproduksjon. Rengjøring av motorvogner og bilvask grupperes under 95.31 Reparasjon og vedlikehold av motorvogner."
81.230,81.23,5,Annen rengjøringsvirksomhet og snømåking,Annen rengjøringsvirksomhet og snømåking,,,,2025-09-01,,"Omfatter: Rengjøring og vedlikehold av svømmebassenger. Rengjøring av tog, busser, fly mv. Innvendig rengjøring av tanker på tankvogner og tankskip. Desinfisering og skadedyrbekjempelse. Rengjøring av flasker. Feiing av gater. Måking av snø og is i gater. Annen rengjøring ikke nevnt annet sted. Ekskluderer: Skadedyrbekjempelse innenfor jordbruk grupperes under 01.61 Tjenester tilknyttet planteproduksjon. Rengjøring av motorvogner og bilvask grupperes under 95.31 Reparasjon og vedlikehold av motorvogner."
81.29,81.2,4,Annen rengjøringsvirksomhet,Annen rengjøringsvirksomhet,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter rengjøring og vedlikehold av svømmebassenger, rengjøring av tog, busser, fly mv., innvendig rengjøring av tanker på tankvogner og tankskip, desinfisering og skadedyrbekjempelse, rengjøring av flasker, feiing av gater og rydding av snø og is og annen rengjøring ikke nevnt annet sted Ekskluderer: Skadedyrbekjempelse innen jordbruk grupperes under: 01.61 Tjenester tilknyttet planteproduksjon. Rengjøring av biler og  bilvask grupperes under: 45.20 Vedlikehold og reparasjon av motorvogner, unntatt motorsykler"
81.291,81.29,5,Skadedyrkontroll,Skadedyrkontroll,,,,2009-01-01,2025-09-01,
81.299,81.29,5,Annen rengjøringsvirksomhet ikke nevnt annet sted,Rengjøringsvirksomhet ellers,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter rengjøring og vedlikehold av svømmebassenger, rengjøring av tog, busser, fly mv., innvendig rengjøring av tanker og tankvogner og tankskip, rengjøring av flasker, feiing av gater og rydding av snø og is Inkluderer også: Desinfisering og skadedyrbekjempelse gruppers under: 81.291 Skadedyrkontroll"
81.3,81,3,Beplantning av hager og parkanlegg,Beplantning av hager og parkanl.,,,,2009-01-01,,
81.30,81.3,4,Beplantning av hager og parkanlegg,Beplantning av hager og parkanl.,,,,2009-01-01,,"Inkluderer: Omfatter planting, pleie og vedlikehold av: parker og hager til private og offentlige boliger, offentlige og halvoffentlige bygninger (skoler, sykehus, administrative bygg, kirker osv.), kommunale anlegg (parker, grøntarealer, kirkegårder mv.), industri- og forretningsbygg og beplantning til bygninger (takhager, fasadebeplantning, innendørs hager), hovedveier, veier, jernbane- og sporveislinjer, havner mv., idrettsplasser, lekeplasser og andre arealer til rekreasjonsformål (plener til soling, golfbaner mv.), stillestående og rennende vann (basseng, leilighetsvise våtområder, dammer, svømmebasseng, grøfter, kanaler og kloakkanlegg) beplantning og landskapsarkitektarbeid til vern mot støy, vind, nedbryting, synlighet og blending Ekskluderer: Ervervsmessig produksjon og beplantning grupperes under næring: 01 Jordbruk og tjenester tilknyttet jordbruk, jakt og viltstell og: 02 Skogbruk og tjenester tilknyttet skogbruk. Stell av landbruksjord for å holde den i god landbruksmessig og økologisk stand grupperes under: 01.61 Tjenester tilknyttet planteproduksjon. Drift av planteskoler og skogplanteskoler grupperes under hhv.: 01.30 Planteformering og: 02.10 Skogskjøtsel og andre skogbruksaktiviteter. Anleggsvirksomhet med henblikk på stell av landskap grupperes under næringshovedområde: F Bygge- og anleggsvirksomhet. Landskapsarkitektvirksomhet gruppers under: 71.113 Landskapsarkitekttjenester"
81.300,81.30,5,Beplantning av hager og parkanlegg,Beplantning av hager og parkanl.,,,,2009-01-01,,"Inkluderer: Omfatter planting, pleie og vedlikehold av: parker og hager til private og offentlige boliger, offentlige og halvoffentlige bygninger (skoler, sykehus, administrative bygg, kirker osv.), kommunale anlegg (parker, grøntarealer, kirkegårder mv.), industri- og forretningsbygg og beplantning til bygninger (takhager, fasadebeplantning, innendørs hager), hovedveier, veier, jernbane- og sporveislinjer, havner mv., idrettsplasser, lekeplasser og andre arealer til rekreasjonsformål (plener til soling, golfbaner mv.), stillestående og rennende vann (basseng, leilighetsvise våtområder, dammer, svømmebasseng, grøfter, kanaler og kloakkanlegg) beplantning og landskapsarkitektarbeid til vern mot støy, vind, nedbryting, synlighet og blending Ekskluderer: Ervervsmessig produksjon og beplantning grupperes under næring: 01 Jordbruk og tjenester tilknyttet jordbruk, jakt og viltstell og: 02 Skogbruk og tjenester tilknyttet skogbruk. Stell av landbruksjord for å holde den i god landbruksmessig og økologisk stand grupperes under: 01.61 Tjenester tilknyttet planteproduksjon. Drift av planteskoler og skogplanteskoler grupperes under hhv.: 01.30 Planteformering og: 02.10 Skogskjøtsel og andre skogbruksaktiviteter. Anleggsvirksomhet med henblikk på stell av landskap grupperes under næringshovedområde: F Bygge- og anleggsvirksomhet. Landskapsarkitektvirksomhet gruppers under: 71.113 Landskapsarkitekttjenester"
82,N,2,Annen forretningsmessig tjenesteyting,Forretningsm. tjenesteyt. ellers,,,,2009-01-01,,"Inkluderer: Omfatter en rekke daglige administrasjons- og kontortjenester samt faste, rutinemessige forretningsservicefunksjoner for andre på honorar- eller kontraktbasis Inkluderer også: Omfatter også all tjenesteyting som normalt leveres til virksomheter ikke nevnt annet sted. Enheter som er gruppert i denne næringen formidler ikke driftspersonale til å utøve alle aktivitetene til en virksomhet"
82.1,82,3,Kontortjenester,Kontortjenester,,,,2009-01-01,,"Inkluderer: Omfatter levering av en rekke daglige administrasjonstjenester som f.eks. finansiell planlegging, fakturering og regnskapsføring, personalfordeling og fysisk fordeling og logistikk for andre på honorar- eller kontraktbasis i form av faste, rutinemessige tjenesteytingsfunksjoner, som virksomheter og organisasjoner vanligvis utfører selv. Enheter, som er gruppert i denne næringshovedgruppen, formidler ikke driftspersonell til å utøve alle aktivitetene til en virksomhet. Enheter, som driver med et aspekt av slike aktiviteter, grupperes etter den spesielle aktiviteten"
82.10,82.1,4,Kontortjenester,Kontortjenester,,,,2025-09-01,,"Omfatter: Levering av en rekke daglige administrasjonstjenester som f.eks. resepsjonstjenester, finansiell planlegging, fakturering og regnskapsføring, personaltjenester og postfordeling for andre på honorar- eller kontraktbasis. Dokumentforberedelse, f.eks. redigering, korrekturlesing, skriving, tekstbehandling og forhåndsarkivering. Andre sekretærtjenester. Transkripsjon av dokumenter. Skriving av brev eller referater. Anskaffelse av leid postboks og andre post- og forsendelsestjenester, f.eks. forhåndssortering og adressering. Kopiering. Blåkopiering. Drift av kopimaskiner for selvbetjent kopiering. Digitalisering av filer (uten videre bearbeiding av data). Formatering av e-bøker. Omfatter også: Rutinemessige tjenesteytingsfunksjoner på honorar- eller kontraktbasis, som virksomheter og organisasjoner vanligvis utfører selv. Ekskluderer: Enheter som er gruppert her leverer ikke driftspersonell til å utføre alle administrasjonsaktivitetene i en virksomhet. Enheter som driver med ett aspekt av disse aktivitetene grupperes etter den spesifikke aktiviteten. Trykking av dokumenter (offsettrykk, hurtigtrykk, digitaltrykk osv.) grupperes under 18.12 Trykking ellers. Tjenester for å klargjøre for trykking grupperes under 18.13 Ferdiggjøring før trykking og publisering. Lagring av dokumentmapper grupperes under 52.10 Lagring. Budtjenester grupperes under 53.20 Andre post- og budtjenester. Databehandling og digitalisering av filer med videre behandling av data grupperes under 63.10 Datainfrastruktur, -behandling, -lagring og tilknyttede tjenester. Lagring av datafiler grupperes under 63.10 Datainfrastruktur, -behandling, -lagring og tilknyttede tjenester. Utleie av kontorer med og uten utstyr og samarbeidslokaler grupperes under 68.20 Utleie av egen eller leid fast eiendom. Aktiviteter i felles tjenestesentre med strategiske og administrative aktiviteter/sentraliserte aktiviteter grupperes under 70.10 Hovedkontortjenester. Utvikling og organisering av postreklamekampanjer grupperes under 73.11 Reklamebyråvirksomhet. Utleie av containere eller brakker som skal brukes som kontorer grupperes under 77.39 Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted. Offentlige stenografitjenester og spesialiserte stenotypitjenester som f.eks. rettsreferater grupperes under 82.99 Annen forretningsmessig tjenesteyting ikke nevnt annet sted. Arkivering av alle typer dokumenter (i papir- eller elektronisk form) grupperes under 91.12 Drift av arkiver."
82.100,82.10,5,Kontortjenester,Kontortjenester,,,,2025-09-01,,"Omfatter: Levering av en rekke daglige administrasjonstjenester som f.eks. resepsjonstjenester, finansiell planlegging, fakturering og regnskapsføring, personaltjenester og postfordeling for andre på honorar- eller kontraktbasis. Dokumentforberedelse, f.eks. redigering, korrekturlesing, skriving, tekstbehandling og forhåndsarkivering. Andre sekretærtjenester. Transkripsjon av dokumenter. Skriving av brev eller referater. Anskaffelse av leid postboks og andre post- og forsendelsestjenester, f.eks. forhåndssortering og adressering. Kopiering. Blåkopiering. Drift av kopimaskiner for selvbetjent kopiering. Digitalisering av filer (uten videre bearbeiding av data). Formatering av e-bøker. Omfatter også: Rutinemessige tjenesteytingsfunksjoner på honorar- eller kontraktbasis, som virksomheter og organisasjoner vanligvis utfører selv. Ekskluderer: Enheter som er gruppert her leverer ikke driftspersonell til å utføre alle administrasjonsaktivitetene i en virksomhet. Enheter som driver med ett aspekt av disse aktivitetene grupperes etter den spesifikke aktiviteten. Trykking av dokumenter (offsettrykk, hurtigtrykk, digitaltrykk osv.) grupperes under 18.12 Trykking ellers. Tjenester for å klargjøre for trykking grupperes under 18.13 Ferdiggjøring før trykking og publisering. Lagring av dokumentmapper grupperes under 52.10 Lagring. Budtjenester grupperes under 53.20 Andre post- og budtjenester. Databehandling og digitalisering av filer med videre behandling av data grupperes under 63.10 Datainfrastruktur, -behandling, -lagring og tilknyttede tjenester. Lagring av datafiler grupperes under 63.10 Datainfrastruktur, -behandling, -lagring og tilknyttede tjenester. Utleie av kontorer med og uten utstyr og samarbeidslokaler grupperes under 68.20 Utleie av egen eller leid fast eiendom. Aktiviteter i felles tjenestesentre med strategiske og administrative aktiviteter/sentraliserte aktiviteter grupperes under 70.10 Hovedkontortjenester. Utvikling og organisering av postreklamekampanjer grupperes under 73.11 Reklamebyråvirksomhet. Utleie av containere eller brakker som skal brukes som kontorer grupperes under 77.39 Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted. Offentlige stenografitjenester og spesialiserte stenotypitjenester som f.eks. rettsreferater grupperes under 82.99 Annen forretningsmessig tjenesteyting ikke nevnt annet sted. Arkivering av alle typer dokumenter (i papir- eller elektronisk form) grupperes under 91.12 Drift av arkiver."
82.11,82.1,4,Kombinerte kontortjenester,Kombinerte kontortjenester,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter levering av en kombinasjon av daglige administrasjonstjenester som f.eks. resepsjonstjenester, finansiell planlegging, fakturering og regnskapsføring, personal- og posttjenester mv. for andre på honorar- eller kontraktbasis Ekskluderer: Enheter som formidler driftspersonell til å utføre alle aktiviteter i en virksomhet grupperes i hht. sin virksomhet. Enheter som utfører et bestemt aspekt av aktiviteter grupperes i hht. gjeldende aktivitet. Formidling/utleie av arbeidskraft uten at formidleren/utleieren har overoppsynet grupperes under: 78 Arbeidskrafttjenester"
82.110,82.11,5,Kombinerte kontortjenester,Kombinerte kontortjenester,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter levering av en kombinasjon av daglige administrasjonstjenester som f.eks. resepsjonstjenester, finansiell planlegging, fakturering og regnskapsføring, personal- og posttjenester mv. for andre på honorar- eller kontraktbasis Ekskluderer: Enheter som formidler driftspersonell til å utføre alle aktiviteter i en virksomhet grupperes i hht. sin virksomhet. Enheter som utfører et bestemt aspekt av aktiviteter grupperes i hht. gjeldende aktivitet. Formidling/utleie av arbeidskraft uten at formidleren/utleieren har overoppsynet grupperes under: 78 Arbeidskrafttjenester"
82.19,82.1,4,"Fotokopiering, forberedelse av dokumenter og andre spesialiserte kontortjenester",Fotokopiering/spes. kontortjen. el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter forskjellig kopiering, dokumentbehandling og andre spesielle kontortjenester. Dokumentkopiering og -trykking dekker kun trykking av et begrenset antall eksemplarer. Omfatter: dokumentbehandling, dokumentredigering, korrekturlesing, maskinskriving, tekstbehandling og skjermredigering, sekretærvirksomhet, omskriving av dokumenter og annen sekretærvirksomhet, brev- og referatskriving, utleie av postbokser og andre post- og brevtjenester som f.eks. førsortering, adressering mv., fotokopiering, duplisering, blåkopi, tekstbehandling, annen dokumentkopiering uten også å utføre trykkerivirksomhet som f.eks. offsettrykking, hurtigtrykking, digital trykking og ferdiggjøring før trykking Ekskluderer: Trykking av dokumenter (offsettrykking, hurtigtrykking mv.) grupperes under: 18.12 Trykking ellers. Ferdiggjøring og trykking for publisering grupperes under: 18.13 Ferdiggjøring før trykking og publisering. Annonsevirksomhet grupperes under: 73.11 Reklamebyråer. Spesialisert stenografi som f.eks. rettsstenografi grupperes under: 82.99 Annen forretningsmessig tjenesteyting ikke nevnt annet sted. Offentlige stenografitjenester grupperes under: 82.99 Annen forretningsmessig tjenesteyting ikke nevnt annet sted"
82.190,82.19,5,"Fotokopiering, forberedelse av dokumenter og andre spesialiserte kontortjenester",Fotokopiering/spes. kontortjen. el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter forskjellig kopiering, dokumentbehandling og andre spesielle kontortjenester. Dokumentkopiering og -trykking dekker kun trykking av et begrenset antall eksemplarer. Omfatter: dokumentbehandling, dokumentredigering, korrekturlesing, maskinskriving, tekstbehandling og skjermredigering, sekretærvirksomhet, omskriving av dokumenter og annen sekretærvirksomhet, brev- og referatskriving, utleie av postbokser og andre post- og brevtjenester som f.eks. førsortering, adressering mv., fotokopiering, duplisering, blåkopi, tekstbehandling, annen dokumentkopiering uten også å utføre trykkerivirksomhet som f.eks. offsettrykking, hurtigtrykking, digital trykking og ferdiggjøring før trykking Ekskluderer: Trykking av dokumenter (offsettrykking, hurtigtrykking mv.) grupperes under: 18.12 Trykking ellers. Ferdiggjøring og trykking for publisering grupperes under: 18.13 Ferdiggjøring før trykking og publisering. Annonsevirksomhet grupperes under: 73.11 Reklamebyråer. Spesialisert stenografi som f.eks. rettsstenografi grupperes under: 82.99 Annen forretningsmessig tjenesteyting ikke nevnt annet sted. Offentlige stenografitjenester grupperes under: 82.99 Annen forretningsmessig tjenesteyting ikke nevnt annet sted"
82.2,82,3,Telefonvakttjenester og telefonsalg,Telefonvakttjenester/telefonsalg,,,,2009-01-01,,
82.20,82.2,4,Telefonvakttjenester og telefonsalg,Telefonvakttjenester/telefonsalg,,,,2009-01-01,,"Inkluderer: Omfatter telefonvaktordning for inngående samtaler fra kunder ved hjelp menneskelige operatører, automatisk fordeling av anrop, computertelefonintegrasjon, interaktive svarsystemer eller tilsvarende metoder for ordremottak, produktinformasjon, behandling av kunders behov for hjelp eller behandling av klager fra kunder; telefonvaktordning for utgående samtaler med tilsvarende metoder for salg eller markedsføring av varer eller tjenester til potensielle kunder, markedsanalyse eller offentlig meningsmåling og tilsvarende virksomheter for kunder"
82.200,82.20,5,Telefonvakttjenester og telefonsalg,Telefonvakttjenester og telefonsalg,,,,2025-09-01,,"Omfatter: Telefonvaktordning for inngående samtaler fra kunder ved hjelp av menneskelige operatører, automatisk fordeling av anrop, telefonintegrasjon, interaktive svarsystemer eller tilsvarende metoder for ordremottak, informering om produkter, behandling av kunders behov for hjelp eller behandling av klager fra kunder. Telefonvaktordning for utgående samtaler som bruker tilsvarende metoder ved salg eller markedsføring av varer eller tjenester til mulige kunder, markedsanalyse eller markeds- og meningsmålinger for kunder på honorar- eller kontraktbasis. Tjenester utført av internettbaserte kontaktsentre. Omfatter også: Behandling av kunders behov for hjelp eller behandling av klager fra kunder gjennom andre kommunikasjonskanaler. Ekskluderer: Aktiviteter til meglere og agenter knyttet til elektrisk kraft og naturgass grupperes under 35.40 Aktiviteter til meglere og agenter knyttet til elektrisk kraft og naturgass. Formidlingstjenester tilknyttet spesialiserte byggetjenester grupperes under 43.60 Formidlingstjenester innenfor spesialisert bygge- og anleggsvirksomhet. Formidlingstjenester tilknyttet detaljhandel grupperes under 47.9 Formidlingstjenester tilknyttet detaljhandel. Formidlingstjenester tilknyttet transport grupperes under 52.3 Formidlingstjenester tilknyttet transport. Formidlingstjenester tilknyttet post- og budtjenester grupperes under 53.30 Formidlingstjenester tilknyttet post- og budtjenester. Formidlingstjenester tilknyttet overnatting grupperes under 55.40 Formidlingstjenester tilknyttet overnattingsvirksomhet. Formidlingstjenester tilknyttet serveringsvirksomhet grupperes under 56.4 Formidlingstjenester tilknyttet serveringsvirksomhet. Formidlingstjenester tilknyttet utgivelse av programvare for dataspill grupperes under 58.21 Utgivelse av programvare for dataspill. Formidlingstjenester tilknyttet utgivelse av programvare og nedlasting av programvare grupperes under 58.29 Utgivelse av annen programvare. Formidlingstjenester tilknyttet telekommunikasjonsaktiviteter grupperes under 61.20 Videresalg av telekommunikasjon og formidlingstjenester tilknyttet telekommunikasjon. Formidlingstjenester tilknyttet finansielle og forsikringsrelaterte virksomheter grupperes under næringshovedområde L Finansiell tjenesteyting (f.eks. tjenester tilknyttet forsikringsagenter og -megleres virksomhet grupperes under 66.22 Forsikringsformidling). Formidlingstjenester tilknyttet eiendomsaktiviteter grupperes under 68.31 Eiendomsmegling og andre formidlingstjenester for eiendom. Gjennomføring av markedsundersøkelser og meningsmålinger og statistisk analyse av disse grupperes under 73.20 Markeds- og opinionsundersøkelser. Tjenester for formidling av patenter (markedsføring) grupperes under 74.91 Patentmeglervirksomhet og markedsføringstjenester. Formidlingstjenester tilknyttet utleie og leasing av materielle varer og ikke-finansiell immateriell eiendom grupperes under 77.5 Formidlingstjenester tilknyttet utleie og leasing av materielle varer, immateriell eiendom og lignende produkter. Reisebyråaktiviteter grupperes under 79.11 Reisebyråvirksomhet. Formidlingstjenester tilknyttet forretningsstøttende aktiviteter (unntatt finansielle formidlingstjenester) ikke nevnt annet sted grupperes under 82.40 Formidlingstjenester tilknyttet forretningsmessig tjenesteyting ikke nevnt annet sted. Formidlingstjenester tilknyttet kurs og veiledere grupperes under 85.61 Formidlingstjenester tilknyttet kurs og veiledere. Formidlingstjenester tilknyttet lege- og tannhelsetjenester og andre helsetjenester grupperes under 86.97 Formidlingstjenester tilknyttet lege-, tannlegetjenester og andre helsetjenester. Formidlingstjenester tilknyttet omsorgstjenester i botilbud grupperes under 87.91 Formidlingstjenester tilknyttet omsorgstjenester i botilbud. Formidlingstjenester tilknyttet reparasjon og vedlikehold av datamaskiner, personlige varer og husholdningsvarer, samt motorvogner og motorsykler grupperes under 95.40 Formidlingstjenester tilknyttet reparasjon og vedlikehold av datamaskiner, husholdningsvarer og varer til personlig bruk, og motorvogner og motorsykler. Formidlingstjenester tilknyttet personlig tjenesteyting grupperes under 96.40 Formidlingstjenester tilknyttet personlig tjenesteyting."
82.201,82.20,5,Telefonvakttjenester,Telefonvakttjenester,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter telefonvaktordning for inngående samtaler fra kunder ved hjelp av menneskelige operatører, automatisk fordeling av anrop, computertelefonintegrasjon, interaktive svarsystemer eller tilsvarende metoder for ordremottak, produktinformasjon, behandling av kunders behov for hjelp eller behandling av klager fra kunder og telefonvaktordning for utgående samtaler"
82.202,82.20,5,Telefonsalg,Telefonsalg,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter oppsøkende salgsvirksomhet via telefon på oppdrag
82.3,82,3,"Kongress-, messe- og utstillingsvirksomhet",Kongress-/messe-/utstillingsvirks.,,,,2009-01-01,,
82.30,82.3,4,"Kongress-, messe- og utstillingsvirksomhet",Kongress-/messe-/utstillingsvirks.,,,,2009-01-01,,"Inkluderer: Omfatter organisering, fremme og/eller styring av arrangementer som f.eks. yrkes- og bransjeutstillinger, kongresser, messer, konferanser og møter med eller uten ledelse og formidling av personale til å drive fasilitetene der begivenhetene finner sted"
82.300,82.30,5,"Kongress-, messe- og utstillingsvirksomhet",Kongress-/messe-/utstillingsvirks.,,,,2009-01-01,,"Inkluderer: Omfatter organisering, fremme og/eller styring av arrangementer som f.eks. yrkes- og bransjeutstillinger, kongresser, messer, konferanser og møter med eller uten ledelse og formidling av personale til å drive fasilitetene der begivenhetene finner sted"
82.4,82,3,Formidlingstjenester tilknyttet forretningsmessig tjenesteyting ikke nevnt annet sted,Formidlingstjenester tilknyttet forretningsmessig tjenesteyting ikke nevnt annet sted,,,,2025-09-01,,
