Nace_1_nr,Nace_2_nr,Nace_3_nr,Nace_4_nr,Nace_5_nr,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
Q,86,86.1,86.10,86.102,Somatiske spesialsykehus,Somatiske spesialsykehus,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter behandling av pasienter med spesielle somatiske sykdommer som kreft, lungesykdommer, revmatisme mv."
Q,86,86.1,86.10,86.102,Psykiatriske sykehustjenester for voksne,Psykiatriske sykehustjenester for voksne,,,,2025-09-01,,Omfatter: Psykiatriske sykehustjenester voksne. Psykisk helsevern for voksne. Omfatter også: Behandling av personer med psykiske helseproblemer i DPS (Distriktspsykiatrisk senter). Ekskluderer: Tverrfaglig spesialisert rusbehandling (TSB) på sykehusnivå grupperes under 86.103 Spesialisert rusbehandling. Omsorgsinstitusjoner for behandling av personer med rusmiddelproblemer grupperes under 87.201 Omsorgstjenester i botilbud for personer med psykiske helseproblemer og/eller rusmiddelproblemer.
Q,86,86.1,86.10,86.103,Andre somatiske spesialinstitusjoner,Andre somat. spesialinstitusjoner,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter somatiske spesialinstitusjoner som ikke er nevnt ellers, inklusive føde- og sykehustjenester"
Q,86,86.1,86.10,86.103,Spesialisert rusbehandling,Spesialisert rusbehandling,,,,2025-09-01,,Omfatter: Tverrfaglig spesialisert rusbehandling (TSB) på sykehusnivå. Omfatter også: Behandling av personer med rusmiddelproblemer i DPS (Distriktspsykiatrisk senter). Ekskluderer: Omsorgsinstitusjoner for behandling av personer med rusmiddelproblemer grupperes under 87.201 Omsorgstjenester i botilbud for personer med psykiske helseproblemer og/eller rusmiddelproblemer.
Q,86,86.1,86.10,86.104,Psykiatriske sykehustjenester for barn og ungdom,Psykiatriske sykehustjenester for barn og ungdom,,,,2025-09-01,,Omfatter: Psykiatriske sykehustjenester barn og ungdom. Psykisk helsevern for barn og ungdom. Omfatter også: BUP (Barne- og ungdomspsykiatrisk poliklinikk). Ekskluderer: Omsorgsinstitusjoner for behandling av personer med rusmiddelproblemer grupperes under 87.201 Omsorgstjenester i botilbud for personer med psykiske helseproblemer og/eller rusmiddelproblemer.
Q,86,86.1,86.10,86.104,Institusjoner i psykisk helsevern for voksne,Inst. i psyk helsevern voksne,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter alle døgninstitusjoner/-avdelinger for voksenpsykiatrisk behandling (primært pasienter over 18 år) Ekskluderer: Institusjoner som kun driver dagbehandling grupperes under: 86.223 Poliklinikker i psykisk helsevern for voksne
Q,86,86.1,86.10,86.105,Institusjoner i psykisk helsevern for barn og unge,Inst. psyk. helsevern barn/unge,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter alle døgninstitusjoner/-avdelinger som driver psykisk helsevern for barn og unge (primært pasienter 0-17 år) Ekskluderer: Institusjoner som kun driver dagbehandling grupperes under: 86.224 Poliklinikker i psykisk helsevern for barn og unge
Q,86,86.1,86.10,86.106,Rusmiddelinstitusjoner,Rusmiddelinstitusjoner,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter alle døgninstitusjoner/-avdelinger som driver tverrfaglig spesialisert rusarbeid.  Ekskluderer: Institusjoner som kun driver dagbehandling grupperes under: 86.225 Rusmiddelpoliklinikker
Q,86,86.1,86.10,86.107,Rehabiliterings- og opptreningsinstitusjoner,Rehab.- og opptreningsinstitusjoner,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter medisinske rehabiliteringsinstitusjoner som driver planmessig arbeid for at en som er funksjonshemmet på grunn av sykdom, skade eller medfødt lyte skal gjenvinne, bevare eller utvikle funksjonsevnen med sikte på størst mulig grad av selvstendighet og livskvalitet Inkluderer også: Omfatter også opptreningsinstitusjoner som driver funksjonsrettede behandlingstiltak for å gjenvinne funksjon etter sykdom etter et operativt inngrep"
Q,86,86.2,86.21,86.210,Allmennlegetjenester,Allmennlegetjenester,,,,2025-09-01,,"Omfatter: Konsultasjoner og behandlinger innenfor allmennmedisin utført av allmennpraktiserende leger. Omfatter også: Legevakt. Ekskluderer: Helsetjenester til pasienter innlagt på sykehus og annen helseinstitusjon med døgnaktivitet grupperes under 86.10 Sykehustjenester. Tjenester utført av legespesialister grupperes under 86.22 Spesialiserte legetjenester. Sykepleie- og jordmortjenester grupperes under 86.94 Sykepleie- og jordmortjenester. Fysioterapitjenester grupperes under 86.950 Fysioterapi- og ergoterapitjenester. Tjenester innenfor tradisjonell, komplementær og alternativ medisin grupperes under 86.96 Aktiviteter innenfor tradisjonell, komplementær og alternativ medisin. Sykehusenes akuttmottak grupperes under 86.10 Sykehustjenester. Øyeblikkelig hjelp med døgnopphold (kommunal akutt døgnenhet KAD) grupperes under 87.103 Øyeblikkelig hjelp døgntilbud."
Q,86,86.2,86.21,86.211,Allmenn legetjeneste,Allmenn legetjeneste,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter allmennpraksiser inkl. kommuneleger som driver allmennpraksis, samt kommunal legevakt Ekskluderer: Leger i rene kommunale administrative stillinger (overordnet ledelse av flere virksomheter) grupperes under: 84.12 Offentlig administrasjon tilknyttet helsestell, sosial virksomhet, undervisning, kirke, kultur og miljøvern"
Q,86,86.2,86.21,86.212,Somatiske poliklinikker,Somatiske poliklinikker,,,,2009-01-01,2025-09-01,Inkluderer også: Omfatter også plastisk kirurgi
Q,86,86.2,86.22,86.221,"Spesialiserte legetjenester, unntatt psykiatriske legetjenester","Spesialiserte legetjenester, unntatt psykiatriske legetjenester",,,,2025-09-01,,"Omfatter: Konsultasjoner og behandlinger innenfor spesialisert legetjeneste som utføres av legespesialister, herunder kirurger, øyeleger, gynekologer. Omfatter også: Aktivitet i klinikker og institusjoner som tilbyr poliklinisk eller heldøgns medisinsk behandling knyttet til reproduktiv helse, herunder sterilisering, avslutning av svangerskap og fertilitetsbehandling. Kosmetisk kirurgi som utføres av legespesialister. Behandling i poliklinikker eller dagenheter som utfører behandlinger som dialyse, kjemoterapi, insulinbehandling, respiratorisk behandling, strålebehandling og lignende. Medisinsk analyse og tolkning av diagnostiske medisinske bilder (røntgen, elektrokardiogram, endoskopi og lignende). Tjenester ved vaksinasjonssentre (immunisering, inokulasjon). Tjenester ved trombosesentre. Ekskluderer: Behandling av innlagte pasienter på sykehus og andre helseinstitusjoner grupperes under 86.10 Sykehustjenester. Sykepleie- og jordmortjenester grupperes under 86.94 Sykepleie- og jordmortjenester. Allmennlegetjenester som utføres av spesialister i allmennmedisin grupperes under 86.210 Allmennlegetjenester. Fysioterapitjenester grupperes under 86.95 Fysioterapi- og ergoterapitjenester. Skjønnhetsbehandlingstjenester som ikke utføres av legespesialister, men av f.eks. kosmetologer, grupperes under 96.22 Skjønnhetspleie. Psykiatrisk legetjeneste grupperes under 86.222 Psykiatriske legetjenester."
Q,86,86.2,86.22,86.221,"Spesialisert legetjeneste, unntatt psykiatrisk legetjeneste","Spes.legetj., unnt. psykiatrisk",,,,2009-01-01,2025-09-01,Inkluderer: Omfatter legepraksiser som drives av spesialister utenom allmennmedisinske praksiser Ekskluderer: Psykiatrisk legetjeneste grupperes under: 86.222 Legetjenester innen psykisk helsevern
Q,86,86.2,86.22,86.222,Legetjenester innen psykisk helsevern,Legetj. innen psykisk helsevern,,,,2009-01-01,2025-09-01,"Ekskluderer: Psykiatere i rene administrative stillinger grupperes under: 84.12 Offentlig administrasjon tilknyttet helsestell, sosial virksomhet, undervisning, kirke, kultur og miljøvern"
Q,86,86.2,86.22,86.222,Psykiatriske legetjenester,Psykiatriske legetjenester,,,,2025-09-01,,Omfatter: Psykiatriske legetjenester. Ekskluderer: Behandling av pasienter på sykehus grupperes under 86.10 Sykehustjenester.
Q,86,86.2,86.22,86.223,Poliklinikker i psykisk helsevern for voksne,Poliklin. i psyk. helsevern voksne,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter poliklinikker i psykisk helsevern for voksne (primært pasienter over 18 år)
Q,86,86.2,86.22,86.224,Poliklinikker i psykisk helsevern for barn og unge,Poliklin. i psyk. helsev. barn/unge,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter poliklinikker i psykisk helsevern for barn og unge (primært pasienter 0-17 år)
Q,86,86.2,86.22,86.225,Rusmiddelpoliklinikker,Rusmiddelpoliklinikker,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter institusjoner som hovedsakelig tilbyr behandling på nivå I (polikliniske funksjoner inklusiv dagbehandling): sosialmedisinske poliklinikker, ruspoliklinikker og institusjoner som har ansvar for legemiddelassistert rehabilitering (LAR)"
Q,86,86.2,86.23,86.230,Tannlegetjenester,Tannlegetjenester,,,,2025-09-01,,"Omfatter: Tannlegepraksistjenester av generell eller spesialisert art, f.eks. tannlegebehandling, endodonti og barnetannpleie (pedodonti); munnpatologi. Ortodontiske tjenester. Omfatter også: Tannhelsetjenester utført i operasjonsstuer. Ekskluderer: Produksjon av kunstige tenner, proteser og protetiske apparater ved tannlaboratorier grupperes under 32.50 Produksjon av medisinske og tanntekniske instrumenter og utstyr. Sykehustjenester for innlagte pasienter grupperes under 86.10 Sykehustjenester. Tjenester utført av annet tannhelsepersonell enn tannleger, f.eks. tannhygienikere og tannpleiere, grupperes under 86.99 Andre helsetjenester ikke nevnt annet sted."
Q,86,86.2,86.23,86.230,Tannhelsetjenester,Tannhelsetjenester,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter tannlegevirksomhet som utøves som alminnelig eller spesialisert behandling f.eks. tannbehandling, endodontisk og pediatrisk tannbehandling; oral patologi og tannregulering Inkluderer også: Omfatter også tannlegevirksomhet på operasjonsstuer Ekskluderer: Produksjon av kunstige tenner og tannproteser som utføres av tannteknikere grupperes under: 32.50 Produksjon av medisinske og tanntekniske instrumenter og utstyr. Sykehustjenester til pasienter på sykehus grupperes under: Sykehustjenester. Tannpleiere grupperes under: 86.90 Andre helsetjenester"
Q,86,86.9,86.90,86.901,Hjemmesykepleie,Hjemmesykepleie,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter helse- og pleietjenester gitt over lengre tid (utover 2-3 måneder) til hjemmeboende, i eget hjem, omsorgsbolig eller bofellesskap/bokollektiv. Det forutsettes at hjemmesykepleien her er utskilt som egen virksomhet Ekskluderer: Dersom hjemmesykepleien utelukkende foregår i samme bofellesskap/bokollektiv, grupperes denne sammen med de øvrige tjenestene i hhv.: 87.302 Bofellesskap for eldre og funksjonshemmede med fast tilknyttet personell hele døgnet og: 87.303 Bofellesskap for eldre og funksjonshemmede med fast tilknyttet personell deler av døgnet. Tjenester til hjemmeboende av mer omsorgskarakter grupperes under: 88 Sosiale omsorgstjenester uten botilbud"
Q,86,86.9,86.90,86.902,Fysioterapitjeneste,Fysioterapitjeneste,,,,2009-01-01,2025-09-01,
Q,86,86.9,86.90,86.903,Helsestasjons- og skolehelsetjeneste,Helsestasjons- og skolehelsetjeneste,,,,2009-01-01,2025-09-01,Inkluderer også: Omfatter også jordmødre som jobber med svangerskapskontroll
Q,86,86.9,86.90,86.904,Annen forebyggende helsetjeneste,Annen forebyggende helsetjeneste,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter miljørettet helsevern, opplysningstjeneste, virksomheters helsetjeneste og HMS-tjenesten og psykisk helsearbeid dersom dette er organisert som egen virksomhet"
Q,86,86.9,86.90,86.905,Klinisk psykologtjeneste,Klinisk psykologtjeneste,,,,2009-01-01,2025-09-01,
Q,86,86.9,86.90,86.906,Medisinske laboratorietjenester,Medisinske laboratorietjenester,,,,2009-01-01,2025-09-01,Inkluderer også: Omfatter også røntgeninstitutter og blodbanker
Q,86,86.9,86.90,86.907,Ambulansetjenester,Ambulansetjenester,,,,2009-01-01,2025-09-01,
Q,86,86.9,86.90,86.909,Andre helsetjenester,Andre helsetjenester,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter selvstendige sykepleiere, kiropraktorer, homøopater, jordmødre, akupunktører, fotterapeuter, psykoterapeuter, ergoterapeuter, aromaterapeuter, soneterapeuter, elektroterapeuter, magnetterapeuter, gestaltterapeuter, naturterapeuter, kinesiologer, logopeder mv."
Q,86,86.9,86.91,86.910,Medisinske laboratorietjenester og bildediagnostikk,Medisinske laboratorietjenester og bildediagnostikk,,,,2025-09-01,,"Omfatter: Analyser og diagnostikk ved medisinske laboratorier (med unntak av selve den medisinske analysen og tolkningen), herunder analyse av kroppsvæsker eller genetisk testing som tilbys direkte til polikliniske pasienter med eller uten henvisning fra helsepersonell, slik som; Aktiviteter ved røntgenlaboratorier og andre diagnostiske bildebehandlingssentre. Aktiviteter ved laboratorier for blodanalyse. DNA-sekvensering for å utelukke eller kurere en spesifikk sykdom. Omfatter også: Laboratorietjenester knyttet til dopingkontroll. Ekskluderer: Ikke-medisinsk laboratorietesting som tester innenfor matvarehygiene og tjenester ved rettsmedisinske laboratorier grupperes under 71.20 Teknisk prøving og analyse. Medisinsk analyse og tolkning av diagnostiske medisinske bilder (røntgen, elektrokardiogram, endoskopier og lignende) grupperes under 86.22 Spesialiserte legetjeneste. Aktiviteter ved gendatabaser, blod- og organbanker grupperes under 86.99 Andre helsetjenester ikke nevnt annet sted. Sykehusenes røntgen- og laboratorieavdelinger grupperes under 86.10 Sykehustjenester."
Q,86,86.9,86.92,86.921,Ambulansetransport unntatt luftambulanse,Ambulansetransport unntatt luftambulanse,,,,2025-09-01,,"Omfatter: Ambulansetransport av pasienter med bil eller båt. Ambulansen er bemannet med paramedisinere, leger eller annet helsepersonell og er vanligvis utstyrt med livreddende utstyr. Omfatter også: Ambulansetransport av pasienter, ledsaget av paramedisinsk personell. Førstehjelp som gis av paramedisiner, lege eller annet helsepersonell under ambulansetransport. Ekskluderer: Transport av pasienter i kjøretøy som ikke er bemannet av paramedisiner, lege eller annet helsepersonell og som ikke har utstyr for livredding, grupperes under næringene 49 Landtransport og rørtransport og 50 Sjøfart. Transport av blod, kroppsvæsker og organer grupperes under 86.99 Andre helsetjenester ikke nevnt annet sted."
Q,86,86.9,86.92,86.922,Luftambulansetransport med fly eller helikopter,Luftambulansetransport med fly eller helikopter,,,,2025-09-01,,"Omfatter: Ambulansetransport av pasienter med fly eller helikopter som er bemannet med paramedisinere, leger eller annet helsepersonell og er vanligvis utstyrt med livreddende utstyr. Omfatter også: Ambulansetransport av pasienter, ledsaget av paramedisinsk personell. Førstehjelp som gis av paramedisiner, lege eller annet helsepersonell under ambulansetransport. Ekskluderer: Transport av pasienter i fly eller helikopter som ikke er bemannet av paramedisiner, lege eller annet helsepersonell og som ikke har utstyr for livredding grupperes under næring 51 Lufttransport. Transport av blod, kroppsvæsker og organer grupperes under 86.99 Andre helsetjenester ikke nevnt annet sted."
Q,86,86.9,86.93,86.930,"Psykolog- og psykoterapitjenester, unntatt legetjenester innenfor psykiatri","Psykolog- og psykoterapitjenester, unntatt legetjenester innenfor psykiatri",,,,2025-09-01,,"Omfatter: Konsultasjons- og behandlingstjenester utført av psykologer, som f.eks. kliniske psykologer og psykoterapeuter. Legespesialister i psykiatri, psykiatere, skal ikke klassifiseres her. Omfatter også: Musikkterapi utført av psykoterapeuter eller psykologer. Ekskluderer: Tjenester utført av legespesialister i psykiatri, psykiatere, grupperes under 86.22 Spesialiserte legetjeneste."
Q,86,86.9,86.94,86.941,Sykepleietjenester og andre helsetjenester i hjemmet,Sykepleietjenester og andre helsetjenester i hjemmet,,,,2025-09-01,,"Omfatter: Ambulerende sykepleietjenester og andre helsetjenester til hjemmeboende, i eget hjem, omsorgsbolig eller bofellesskap/bokollektiv, uavhengig av målgruppe. Omfatter også: Palliative sykepleietjenester for hjemmeboende pasienter. Hverdagsrehabilitering med hovedvekt på sykepleietjenester og andre helsetjenester. Ekskluderer: Botilbud med helsetjenester grupperes under 87.10 Helse- og omsorgstjenester med sykepleie i institusjoner og andre botilbud. Helsetjenester med hovedvekt på fysioterapi eller ergoterapi grupperes under 86.950 Fysioterapi- og ergoterapitjenester. Omsorgstjenester og praktisk bistand, uten helsetjenester, utført av ambulerende personell til hjemmeboende, grupperes under 88.101 Praktisk bistand i hjemmet."
Q,86,86.9,86.94,86.942,Helsestasjons- og skolehelsetjenester,Helsestasjons- og skolehelsetjenester,,,,2025-09-01,,"Omfatter: Helsetjenester som utøves av annet helsepersonell enn leger, og som i hovedsak ledes av sykepleiere, jordmødre eller helsesykepleiere. Dette inkluderer blant annet; Helsestasjons- og skolehelsetjeneste for barn og unge opptil minst 20 år, herunder helsestasjon for ungdom. Aktiviteter for oppfølging av kvinner i forbindelse med svangerskap, fødsel og barsel under faglig ledelse av sykepleiere/jordmødre, uten fast oppfølging av leger. Ekskluderer: Aktiviteter ved fødeavdelinger på sykehus, under direkte tilsyn av leger, samt desentraliserte fødetilbud under ledelse av sykepleiere eller jordmødre (fødestuer) grupperes under 86.10 Sykehustjenester. Smittevern og vaksinering grupperes under 86.992 Forebyggende helsearbeid. Frisklivsentraler og andre sykdomsforebyggende helsetjenester grupperes under 86.992 Forebyggende helsearbeid."
Q,86,86.9,86.95,86.950,Fysioterapi- og ergoterapitjenester,Fysioterapi- og ergoterapitjenester,,,,2025-09-01,,"Omfatter: Terapi som tilbys av fagpersoner for å forbedre bevegelighet, gjenopprette funksjon eller redusere smerte. Dette omfatter blant annet fysioterapi. Omfatter også: Tjenester utført av medisinske massasjeterapeuter. Tjenester utført av ergoterapeuter. Arbeidslivsrettet ergoterapi og fysioterapi. Hverdagsrehabilitering med hovedvekt på fysioterapi eller ergoterapi. Ekskluderer: Tjenester utført av osteopater grupperes under 86.96 Aktiviteter innenfor tradisjonell, komplementær og alternativ medisin. Tjenester utført av kiropraktorer grupperes under 86.96 Aktiviteter innenfor tradisjonell, komplementær og alternativ medisin. Utøvelse av kroppsterapimetoder, f.eks. shiatsu, thaimassasje, watsu, tui na qigong, grupperes under 86.99 Andre helsetjenester ikke nevnt annet sted. Drift av massasjesalonger for ikke-medisinsk massasje grupperes under 96.2 Frisering, skjønnhetspleie, dagspa og lignende aktiviteter."
Q,86,86.9,86.96,86.960,"Aktiviteter innenfor tradisjonell, komplementær og alternativ medisin","Aktiviteter innenfor tradisjonell, komplementær og alternativ medisin",,,,2025-09-01,,"Omfatter: Forebyggende, kurative eller rehabiliterende helsetjenester utført av helsepersonell. Helsefordelene ved tjenestene som tilbys er ikke basert på vitenskapelige data for diagnose og behandling av sykdommer, og de er så langt ikke fullstendig vurdert på måter som er universelt anerkjent som kunnskapsbasert. Tjenester innenfor tradisjonell medisin som omfatter et spekter av langvarige og stadig utviklende praksiser, utviklet innenfor forskjellige samfunn før eller under utviklingen av moderne medisin, f.eks. tradisjonell kinesisk terapi slik som akupunktur, kinesiske urtemedisiner, unani og tradisjonelle afrikanske medisiner. Komplementære terapitjenester, f.eks. alexanderteknikk, aromaterapi, bachterapi og andre blomsterbaserte terapier, kroppsterapi, ayurvedisk medisin, urtemedisin, naturopati og ernæringsterapi. Alternative terapitjenester, f.eks. homøopati, kiropraktikk, osteopati, krystallterapi, iridologi, kinesiologi og radionikk. Omfatter også: Tjenester utført av healere og hypnotisører. Hypnoterapi. Refleksterapitjenester. Hjelpeterapi ved bruk av cesar- og mensendieckmetoder. Naprapati. Ekskluderer: Utøvelse av kroppsbehandlingsteknikker, f.eks. shiatsu, thaimassasje, watsu, tui na qigong, grupperes under 86.99 Andre helsetjenester ikke nevnt annet sted."
Q,86,86.9,86.97,86.970,"Formidlingstjenester tilknyttet lege-, tannlegetjenester og andre helsetjenester","Formidlingstjenester tilknyttet lege-, tannlegetjenester og andre helsetjenester",,,,2025-09-01,,"Omfatter: Formidlingstjenester tilknyttet lege-, tannlegetjenester og andre helsetjenester ved å knytte brukere og tjenesteleverandører sammen mot et gebyr eller provisjon. Formidlingstjenesten utfører ikke selv tjenestene som blir formidlet. Disse formidlingsaktivitetene kan utføres via digitale plattformer eller gjennom ikke-digitale kanaler (i personlige henvendelser slik som oppsøkende kontakt i hjem, over telefon, gjennom post mv.) Betalingen eller provisjonen kan mottas fra enten brukeren eller tjenesteleverandøren. I tillegg kan formidlingstjenesten ha andre inntektskilder, slik som salg av annonseplass. Omfatter også: Timebestilling for medisinske tjenester, tannhelsetjenester og andre helsetjenester. Ekskluderer: Formidlingstjenestevirksomhet tilknyttet omsorgstjenester i botilbud grupperes under 87.91 Formidlingstjenester tilknyttet omsorgstjenester i botilbud."
Q,86,86.9,86.99,86.991,Ortopedi- og fotterapitjenester,Ortopedi- og fotterapitjenester,,,,2025-09-01,,Omfatter: Ortopedi- og fotterapitjenester. Ekskluderer: Ortopedi- og fotterapitjenester underlagt sykehus grupperes under 86.10 Sykehustjenester.
Q,86,86.9,86.99,86.992,Forebyggende helsearbeid,Forebyggende helsearbeid,,,,2025-09-01,,"Omfatter: Folkehelseovervåking (f.eks. knyttet til spedbarnsernæring, barnehelse). Aktiviteter tilknyttet ernæringsfysiologi og kostholdsanbefalinger. Frisklivssentraler. Smittevern. Vaksinering. Bedriftshelsetjeneste. Miljørettet helsevern. Sykdomsforebyggende helsetjenester, herunder screening og testing for spesifikke sykdommer (f.eks. kreft, tuberkulose, kjønnssykdommer). Lavterskeltilbud for rask psykisk helsehjelp. Ekskluderer: Lege- og tannlegetjenester grupperes under 86.2 Lege- og tannlegetjenester. Medisinske laboratorietjenester og bildediagnostikk grupperes under 86.91 Medisinske laboratorietjenester og bildediagnostikk. Psykolog- og psykoterapitjenester grupperes under 86.93 Psykolog- og psykoterapitjenester, unntatt legetjenester innenfor psykiatri. Sykepleie- og jordmortjenester grupperes under 86.94 Sykepleie- og jordmortjenester. Fysioterapitjenester grupperes under 86.950 Fysioterapi- og ergoterapitjenester. Medisinske massasjeterapeuttjenester grupperes under 86.950 Fysioterapi- og ergoterapitjenester. Helse- og omsorgstjenester i botilbud med sykepleie grupperes under 87.10 Helse- og omsorgstjenester med sykepleie i institusjoner og andre botilbud. Sykehustjenester grupperes under 86.10 Sykehustjenester. Helsestasjons- og skolehelsetjeneste grupperes under 86.942 Helsestasjons- og skolehelsetjenester. Drift av massasjesalonger for ikke-medisinsk massasje grupperes under 96.2 Frisering, skjønnhetspleie, dagspa og lignende aktiviteter."
Q,86,86.9,86.99,86.993,Andre helsetjenester ellers,Andre helsetjenester ellers,,,,2025-09-01,,"Omfatter: Helsetjenester innenfor optometri, hydroterapi, logopedi mv. Omfatter også: Tannhelsetjenester som utføres av tannterapeuter, skoletannpleiere, tannpleiere og tannhygienikere. Slike tjenester kan utføres utenfor tannlegeklinikk, men under periodisk veiledning fra tannleger. Tjenester i blodbanker, vevsbanker, sædbanker, organtransplantasjonsbanker, biobanker, gendatabaser osv. Aktivitetene omfatter innsamling, behandling, lagring og frakt. Drift av donorregistre for benmarg. Tjenester utført av ortoptister. Tjenester utført av hudterapeuter. Transport av blod, organer og kroppsvæsker. Utøvelse av shiatsu, thaimassasje, watsu, tui na qigong. Helsebehandling som inkluderer bruk av terapidyr. Colon hydroterapi (tarmskylling). Danse- og bevegelsesterapi. Kunstterapi. Ekskluderer: Produksjon av kunstige tenner, proteser mv. ved tannlaboratorier grupperes under 32.50 Produksjon av medisinske og tanntekniske instrumenter og utstyr. Ikke-medisinsk laboratorietesting grupperes under 71.20 Teknisk prøving og analyse. Næringsmiddelhygiene, inkludert test og analyse grupperes under 71.20 Teknisk prøving og analyse. Lege- og tannlegetjenester grupperes under 86.2 Lege- og tannlegetjenester. Medisinske laboratorietjenester og bildediagnostikk grupperes under 86.91 Medisinske laboratorietjenester og bildediagnostikk. Psykolog- og psykoterapitjenester grupperes under 86.93 Psykolog- og psykoterapitjenester, unntatt legetjenester innenfor psykiatri. Sykepleie- og jordmortjenester grupperes under 86.94 Sykepleie- og jordmortjenester. Fysioterapitjenester grupperes under 86.950 Fysioterapi- og ergoterapitjenester. Medisinske massasjeterapeuttjenester grupperes under 86.950 Fysioterapi- og ergoterapitjenester. Helse- og omsorgstjenester i botilbud med sykepleie grupperes under 87.10 Helse- og omsorgstjenester med sykepleie i institusjoner og andre botilbud. Tjenester utført av ortoptister grupperes under 86.991 Ortopedi- og fotterapitjenester. Tjenester utført av fotterapeuter grupperes under 86.991 Ortopedi- og fotterapitjenester. Folkehelseovervåking (f.eks. knyttet til spedbarnsernæring, barnehelse) grupperes under 86.992 Forebyggende helsearbeid. Aktiviteter tilknyttet ernæringsfysiologi og kostholdsanbefalinger grupperes under 86.992 Forebyggende helsearbeid. Sykdomsforebyggende helsetjenester, herunder screening og testing for spesifikke sykdommer (f.eks. kreft, tuberkulose, kjønnssykdommer) grupperes under 86.992 Forebyggende helsearbeid. Sykehustjenester grupperes under 86.10 Sykehustjenester. Helsestasjons- og skolehelsetjeneste grupperes under 86.942 Helsestasjons- og skolehelsetjenester. Drift av massasjesalonger for ikke-medisinsk massasje grupperes under 96.2 Frisering, skjønnhetspleie, dagspa og lignende aktiviteter."
R,87,87.1,87.10,87.101,Tjenester i spesialinstitusjon innenfor helse- og omsorg,Tjenester i spesialinstitusjon innenfor helse- og omsorg,,,,2025-09-01,,"Omfatter: Institusjoner med legetjenester og omfattende helsetjenester som i hovedsak tilbyr tidsbegrenset opphold som f.eks.; Hospicer med palliativ (lindrende) sykepleie. Rehabilitering. Oppfølging etter sykehusopphold. Ekskluderer: Sykehus grupperes under 86.10 Sykehustjenester. Sykehjem med hovedsakelig langtidsopphold grupperes under 87.102 Sykehjemstjenester. Omsorgstjenester i botilbud for personer med psykiske helseproblemer, utviklingshemming eller rusmiddelproblemer grupperes under 87.2 Omsorgstjenester i botilbud for personer med psykiske helseproblemer, utviklingshemming eller rusmiddelproblemer. Omsorgstjenester i botilbud for eldre personer, uten eller med minimalt innslag av sykepleietjenester og andre helsetjenester grupperes under 87.3 Omsorgstjenester i botilbud for eldre eller personer med fysisk funksjonsnedsettelse. Rehabilitering/botilbud for personer med psykiske helseproblemer eller rusmiddelproblemer grupperes under 87.2 Omsorgstjenester i botilbud for personer med psykiske helseproblemer, utviklingshemming eller rusmiddelproblemer. Tilbud om døgnopphold til personer med et påtrengende behov (ØHD/KAD) grupperes under 87.103 Øyeblikkelig hjelp døgntilbud. Egne avlastningsinstitusjoner grupperes under 87.104 Tjenester i avlastningsboliger/-institusjoner."
R,87,87.1,87.10,87.101,Somatiske spesialsykehjem,Somatiske spesialsykehjem,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter boform med heldøgns omsorg og pleie hjemlet etter kommunehelsetjenesteloven. Tilbud tilpasset spesielle pleiebehov eller grupper, som for eksempel yngre personer. Ofte færre antall plasser enn sykehjem, og ofte av mer regional karakter enn sykehjem"
